arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,師大(林口校區),2445100720,25.068142,121.397601
尚未發車,2,觀景台,2444905500,25.0729,121.398807
尚未發車,3,國家大苑社區,2445100860,25.075827,121.3965859
尚未發車,4,粉寮路,2444903400,25.076396,121.396482
尚未發車,5,醒吾科技大學,2444602560,25.078518,121.3951577
尚未發車,6,林口,2444601060,25.07867,121.393094
尚未發車,7,林口農會,2444601660,25.078765,121.3913393
尚未發車,8,林口農會二,2444602960,25.079042,121.389122
尚未發車,9,頭湖路口,2444602660,25.079278,121.3872413
尚未發車,10,中華電信,2444600300,25.080172,121.3844498
尚未發車,11,中湖里,2445700000,25.082907,121.384357
尚未發車,12,溫哥華社區,2445101260,25.085072,121.38415
尚未發車,13,林口國民運動中心,2446600250,25.08626,121.381028
尚未發車,14,文化二路中山路口,2445800040,25.083034,121.379871
尚未發車,15,富貴森林公園,2445800240,25.081728,121.3787964
尚未發車,16,未來市社區,2445800140,25.078028,121.375491
尚未發車,17,空間樂園社區,2444802360,25.07574,121.373143
尚未發車,18,世貿芳鄰,2444801140,25.073744,121.3708094
尚未發車,19,忠孝路口,2444802040,25.072273,121.3691045
尚未發車,20,扶輪公園,2444700260,25.072667,121.368132
尚未發車,21,文化三路忠孝路口,2444603020,25.073531,121.36622
尚未發車,22,未來城社區,2444801460,25.072128,121.3640819
尚未發車,23,行政園區,2445200940,25.0693,121.3617782
尚未發車,24,捷運林口站,2444800940,25.066488,121.3609493
尚未發車,25,華夏大飯店,3338000440,25.061961,121.364023
尚未發車,26,醫學大樓,3338000640,25.060201,121.364726
尚未發車,27,長庚醫院,3337500300,25.059529,121.3682941
尚未發車,28,國道1號41Km(虛擬站不停靠),2439000020,25.06486,121.380368
尚未發車,29,高公局,2434600520,25.066502,121.424462
尚未發車,30,國道1號25Km(虛擬站不停靠),1039000020,25.077989,121.509146
尚未發車,31,啟聰學校,1037100140,25.07451,121.5136892
尚未發車,32,酒泉重慶路口,1037200140,25.07328,121.51367
尚未發車,33,民族重慶路口,1036900020,25.068586,121.5143308
尚未發車,34,蘭州國中,1036400420,25.068512,121.5161869
尚未發車,35,民族承德路口,1036500000,25.06894,121.5185487
