arrival_info,stop_number,stop_name,stop_id,latitude,longitude
待發車,1,林口轉運站,2444800907,25.066728,121.362354
待發車,2,高公局,2434600520,25.066502,121.424462
待發車,3,昌平街口,2425001140,25.059899,121.454573
待發車,4,思源中央路口,2425001720,25.058615,121.4572638
待發車,5,頭前國中,2425002540,25.0553,121.45958
待發車,6,捷運幸福站,2425001040,25.050278,121.459672
待發車,7,仁義里,2425000440,25.047988,121.459643
待發車,8,思源復興路口,2425001940,25.045434,121.4596915
待發車,9,臺北醫院,2421300040,25.04304,121.45976
待發車,10,捷運頭前庄站(思源路),2421500040,25.040005,121.459856
待發車,11,捷運新埔站,2204700240,25.023861,121.467161
待發車,12,致理科技大學,2205000340,25.020964,121.466622
待發車,13,中山國中,2205000040,25.018889,121.465
待發車,14,板橋車站(文化路),2205000260,25.016025,121.462646
待發車,15,萬坪公園,2205000560,25.01352,121.460677
待發車,16,捷運府中站(府中路),2205500420,25.009036,121.458454
待發車,1,萬坪公園,2205000520,25.013298,121.460871
待發車,2,新北板橋公車站,2204100320,25.012817,121.462239
待發車,3,板橋車站(文化路),2205000220,25.015838,121.462964
待發車,4,中山國中,2204100100,25.018614,121.465129
待發車,5,致理科技大學,2204100600,25.02096,121.46695
待發車,6,板橋花市,2204100500,25.021691,121.469272
待發車,7,捷運新埔站,2204700200,25.024906,121.467453
待發車,8,捷運頭前庄站(思源路),2425100260,25.040478,121.4602315
待發車,9,臺北醫院,2421300000,25.042298,121.460044
待發車,10,思源復興路口,2425001900,25.045673,121.460015
待發車,11,捷運幸福站,2425100100,25.049201,121.459998
待發車,12,思源頭前路口,2425002700,25.052338,121.459976
待發車,13,頭前國中,2425002500,25.054801,121.459962
待發車,14,高公局,2434600560,25.067271,121.424034
待發車,15,文化二路八德路口,2444800700,25.065891,121.363589
待發車,16,林口轉運站,2444800907,25.066728,121.362354
