arrival_info,stop_number,stop_name,stop_id,latitude,longitude
進站中,1,莊敬里,1059300040,25.065033,121.565572
進站中,2,新益里,1059200140,25.062286,121.566155
3分鐘,3,民生國中,1059100040,25.059661,121.5679233
進站中,4,新東街口,1058900160,25.059272,121.5663967
進站中,5,民生社區活動中心,1057300060,25.058808,121.5611445
進站中,6,聯合二村,1057600260,25.058624,121.5589234
進站中,7,介壽國中,1057200060,25.058415,121.5560444
4分鐘,8,公教住宅,1057400060,25.058131,121.5526273
8分鐘,9,富錦街口,1057200100,25.0596,121.55006
9分鐘,10,松山機場,1054200360,25.063277,121.55196
11分鐘,11,民生敦化路口,1054600040,25.057956,121.548902
進站中,12,長春敦化路口,1054800440,25.05458,121.54883
進站中,13,臺北小巨蛋,1059500040,25.052139,121.548768
進站中,14,八德敦化路口,1055100040,25.04864,121.54874
進站中,15,市民敦化路口,1055700240,25.045271,121.548797
4分鐘,16,頂好市場,1069100360,25.041694,121.5466935
6分鐘,17,捷運忠孝復興站,1065400060,25.04177,121.542636
8分鐘,18,正義郵局,1065500060,25.041813,121.5390398
進站中,19,臺北科技大學(忠孝),1060800060,25.04222,121.53457
進站中,20,忠孝國小,1005800060,25.042898,121.5311997
4分鐘,21,華山文創園區,1005800361,25.043925,121.527413
進站中,22,捷運善導寺站,1005800160,25.045222,121.52223
進站中,23,臺北車站(忠孝),1004100760,25.04654,121.5167218
進站中,24,中華路北站,1084300040,25.045511,121.5091441
進站中,25,捷運西門站,1084400340,25.042516,121.5082667
進站中,26,小南門(和平院區),1006600120,25.036307,121.5085509
3分鐘,27,捷運小南門站,1004801020,25.035137,121.511946
4分鐘,28,中正二分局,1006600240,25.032381,121.5138969
6分鐘,29,寧波重慶路口,1007600240,25.028886,121.5153917
9分鐘,30,重慶南路三段(中正橋),1007100040,25.024804,121.516528
進站中,31,捷運頂溪站,2344400940,25.013998,121.515471
4分鐘,32,中興街口,2344400140,25.011595,121.5147464
7分鐘,33,豫溪街口(中正路),2344700120,25.010002,121.515573
進站中,34,大新街,2344700040,25.008432,121.5167282
進站中,35,福和里,2345501341,25.006393,121.516986
4分鐘,36,永和國小,2345500640,25.003043,121.5172544
5分鐘,37,得和路口,2345501140,25.000946,121.517563
6分鐘,38,中興新村,2345400040,24.998625,121.5165323
7分鐘,39,中興二村,2345500240,24.997068,121.5152687
9分鐘,40,智光商職,2345501240,24.994032,121.5125768
11分鐘,41,南勢角(景平路),2358300460,24.99291,121.51133
12分鐘,42,中和教會,2357700160,24.993096,121.509353
進站中,43,捷運景安站(景平路),2358200560,24.99367,121.50421
進站中,44,南華路口,2357200200,24.995175,121.502089
進站中,45,中和區公所(景平路),2355900000,24.998816,121.499576
進站中,46,連城路口,2355900661,25.000613,121.4974937
進站中,47,捷運中和站(中山路),2355701060,25.002436,121.496157
4分鐘,48,家美工業區,2355700760,25.00229,121.493465
6分鐘,49,中和保養廠,2355700360,25.003079,121.491807
