arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,捷運動物園站,1165601740,24.99882,121.580221
尚未發車,2,貓纜動物園站,1165603340,24.9968,121.576778
尚未發車,3,萬壽橋頭(新光),1165200440,24.993482,121.57363
尚未發車,4,萬壽橋頭(秀明),1165200320,24.99161,121.574153
尚未發車,5,萬興國小,1165200640,24.989679,121.576757
尚未發車,6,政大一,1166601040,24.987811,121.576051
尚未發車,7,新光路口,1165100860,24.988084,121.5738817
尚未發車,8,指南路,1166400260,24.987746,121.5699799
尚未發車,9,木柵市場,1165000000,24.987971,121.5686893
進站中,10,木柵,1164800360,24.988579,121.5663618
進站中,11,文山一分局,1164700060,24.988964,121.5624897
5分鐘,12,再興中學,1164500260,24.988825,121.5593977
7分鐘,13,中興公寓,1164500060,24.988517,121.5564895
7分鐘,14,永建國小,1164500160,24.988291,121.555499
進站中,15,溝子口,1164500360,24.987823,121.551783
進站中,16,考試院,1160100060,24.987592,121.5500773
3分鐘,17,復興派出所,1164200260,24.986892,121.5464
5分鐘,18,世新大學,1160400060,24.98858,121.54401
6分鐘,19,景美國小(景文),1166900200,24.989105,121.5409183
7分鐘,20,文山二分局,1166900100,24.992054,121.5414025
10分鐘,21,財政園區,1167000000,24.995452,121.5413365
11分鐘,22,萬隆,1167000400,24.999316,121.5402001
12分鐘,23,捷運萬隆站,1167000300,25.001386,121.5392576
12分鐘,24,武功國小(羅斯福),1168100100,25.003273,121.5387822
14分鐘,25,武功國小(興隆),1168100020,25.004127,121.5398685
16分鐘,26,景明街口,1168000020,25.001631,121.5422579
17分鐘,27,憲光公寓,1168000140,24.999433,121.5438916
19分鐘,28,靜心高中,1168700320,24.998797,121.545859
進站中,29,興隆市場,1168700020,24.999632,121.547902
進站中,30,興德國小,1168900420,25.00097,121.5503078
3分鐘,31,興隆國小,1169000020,25.001221,121.5533283
5分鐘,32,捷運萬芳醫院站,1169500121,24.999051,121.557681
6分鐘,33,臺灣警察專科學校,1169800240,24.998268,121.5584948
8分鐘,34,文山運動中心(萬芳),1169600020,24.996958,121.56078
9分鐘,35,棕櫚泉社區,1169600320,24.99729,121.56229
10分鐘,36,萬利街口,1165300220,24.998733,121.56623
11分鐘,37,捷運萬芳社區站,1165300120,24.998858,121.5680836
12分鐘,38,萬芳6號公園,1165300500,24.999654,121.569055
13分鐘,39,萬芳國小,1165300460,25.001533,121.567472
進站中,40,萬芳派出所,1166500560,25.00179,121.5659718
進站中,41,公務人員訓練處,1165400060,25.002035,121.5619947
進站中,42,萬美社區,1165400421,25.003346,121.563081
3分鐘,43,萬芳國宅,1165400320,25.003393,121.565624
4分鐘,44,萬寧街,1165400620,25.003117,121.5705532
4分鐘,45,萬寧山莊,1165400560,25.004243,121.5704853
5分鐘,46,名門社區,1165500161,25.004782,121.567933
6分鐘,47,和平東路4段,1165400120,25.004494,121.5708613
7分鐘,48,萬芳社區(和平),1165500440,25.002678,121.57187
8分鐘,49,軍功新村,1165500240,24.99966,121.57372
進站中,50,博嘉國小,1165601820,24.999501,121.5755679
8分鐘,51,信義松仁路口(信義),1104700460,25.032949,121.5666876
9分鐘,52,捷運台北101/世貿站(市府),1100100100,25.034512,121.5635759
12分鐘,53,市政府(市府),1100800100,25.038366,121.5636251
17分鐘,54,捷運市政府站,1107100121,25.041009,121.5668354
