arrival_info,stop_number,stop_name,stop_id,latitude,longitude
18分鐘,1,捷運昆陽站,1155800020,25.050218,121.5936508
進站中,2,南港高中,1155100400,25.052951,121.5952331
進站中,3,土地公廟,1155100020,25.054317,121.5962923
3分鐘,4,東明里/臺北流行音樂中心,1157800320,25.053841,121.5981395
4分鐘,5,南港輪胎,1157800420,25.053324,121.6007562
4分鐘,6,台肥新村,1157800120,25.053655,121.6030217
進站中,7,南港行政中心,1157900120,25.054375,121.6070819
進站中,8,南港高工(南港路),1156800520,25.054961,121.6106211
4分鐘,9,南港,1155200120,25.055124,121.6135979
6分鐘,10,捷運南港展覽館站(南港路),1156800620,25.054878,121.6179651
8分鐘,11,橫科,2214500620,25.05483,121.62138
12分鐘,12,富信飯店,2214500420,25.055783,121.632071
14分鐘,13,南樟樹灣,2214600520,25.057726,121.635075
16分鐘,14,樟樹灣,2216100820,25.059015,121.638157
19分鐘,15,樟樹一路口,2214600600,25.062453,121.6416879
進站中,16,忠孝里,2214700600,25.064858,121.642188
3分鐘,17,樟樹國小,2214701260,25.066523,121.641041
5分鐘,18,厚德里,2215900800,25.067796,121.640802
5分鐘,19,福安宮,2215901000,25.070209,121.641499
7分鐘,20,半島花園,2215901220,25.07381,121.6436
8分鐘,21,樟江大橋,2215701460,25.075856,121.644525
8分鐘,22,伯爵山莊,2216900760,25.075359,121.641733
9分鐘,23,福德一路口,2215701360,25.074711,121.640323
13分鐘,24,康福里,2215101260,25.069658,121.637965
13分鐘,25,生活大國社區,2214800240,25.068376,121.637887
14分鐘,26,柏克力托兒所,2214800540,25.066706,121.636377
15分鐘,27,台北奇蹟,2214800140,25.065829,121.63543
進站中,28,理明社區,2215001140,25.06462,121.633348
4分鐘,29,北峰國小,2215000440,25.06346,121.631498
4分鐘,30,大樹木業,2214900060,25.06244,121.63
5分鐘,31,泛碟科技,2215000740,25.06101,121.62789
6分鐘,32,福德二路,2215200700,25.063606,121.6261573
