arrival_info,stop_number,stop_name,stop_id,latitude,longitude
11分鐘,1,華江站,1037600320,25.032283,121.4889513
11分鐘,2,人壽一村,1085800020,25.031523,121.4902758
12分鐘,3,大理高中,1088300000,25.031919,121.491328
13分鐘,4,華江派出所,1088300100,25.034114,121.4933405
進站中,5,中國時報,1085500120,25.035221,121.496276
3分鐘,6,捷運龍山寺站,1085500320,25.035143,121.500164
4分鐘,7,昆明街口,1085100020,25.0351,121.5024902
7分鐘,8,和平中華路口,1006800120,25.032422,121.5062725
8分鐘,9,植物園,1007000220,25.030056,121.509834
9分鐘,10,龍口市場,1007300121,25.029143,121.511735
10分鐘,11,泉州街,1007000020,25.027736,121.5141283
11分鐘,12,和平西路一段,1007700120,25.026752,121.51751
12分鐘,13,南福板溪(南昌公園),1007800020,25.026574,121.5202787
進站中,14,捷運古亭站(和平),1064300220,25.026787,121.5246159
4分鐘,15,師大,1061000020,25.026535,121.5277715
5分鐘,16,師大綜合大樓,1064400320,25.026362,121.529958
7分鐘,17,溫州街口,1067100420,25.026097,121.5330125
8分鐘,18,大安森林公園,1066200020,25.025735,121.5362358
10分鐘,19,龍門國中(和平),1066200220,25.025407,121.5384921
11分鐘,20,復興南路口,1062200020,25.024914,121.5422397
13分鐘,21,國立臺北教育大學,1067000120,25.024603,121.5453433
15分鐘,22,臥龍街,1066900020,25.024522,121.547571
16分鐘,23,和平安和路口,1067500120,25.024272,121.5508618
進站中,24,捷運六張犁站(和平),1067400020,25.023243,121.5535345
4分鐘,25,富陽街口,1067400120,25.021034,121.5559108
5分鐘,26,黎忠市場,1067600520,25.01926,121.5578044
7分鐘,27,捷運麟光站,1067600320,25.01825,121.55853
