arrival_info,stop_number,stop_name,stop_id,latitude,longitude
今日未營運,1,南天母廣場,2367400720,24.951182,121.4478693
今日未營運,2,南天母路二,2367400600,24.953864,121.447697
今日未營運,3,南天母路一,2367400500,24.957082,121.4466871
今日未營運,4,南天母路52巷口,2367401140,24.955529,121.446745
今日未營運,5,南天母路,2367400400,24.956508,121.446029
今日未營運,6,登山口,2367401000,24.958433,121.444583
今日未營運,7,承天路,2367400300,24.966064,121.436047
今日未營運,8,土城國中,2368000040,24.96478,121.42989
今日未營運,9,福德宮,2368000560,24.964222,121.427601
今日未營運,10,金安街,2367800470,24.964264,121.421417
今日未營運,11,福安街,2367900360,24.964921,121.419454
今日未營運,12,捷運頂埔站,2367600360,24.960185,121.419797
今日未營運,13,頂埔,2367500240,24.958125,121.416875
今日未營運,14,頂埔國小,2367500340,24.956231,121.413997
今日未營運,15,太陽城社區,2367500640,24.95344,121.41202
今日未營運,16,媽祖田,2367500440,24.951531,121.410662
今日未營運,17,善息寺,2367600560,24.942349,121.445303
