arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,南寮(忠三街口),1148001040,25.079068,121.623553
尚未發車,2,康湖隧道口(白馬山莊),1148000740,25.077315,121.6228136
尚未發車,3,五分埤,1148000040,25.076201,121.621188
尚未發車,4,東湖國中,1148000640,25.072645,121.6193512
尚未發車,5,康樂街,1148000840,25.071123,121.6191349
尚未發車,6,東湖社區,1148000540,25.069229,121.6184776
尚未發車,7,東湖國小,1148700160,25.068177,121.61668
尚未發車,8,五分社區,1148700060,25.068763,121.6143084
尚未發車,9,捷運東湖站(南湖高中),1148600340,25.067493,121.6115022
進站中,10,南港軟體園區北站,1156000341,25.059687,121.6142045
進站中,11,南港軟體園區南站,1150100240,25.056585,121.6139208
進站中,12,南港,1156800060,25.055394,121.6136587
3分鐘,13,南港高工(南港路),1156800560,25.054968,121.6097763
4分鐘,14,南港行政中心,1157900160,25.054411,121.6066934
5分鐘,15,台肥新村,1157900060,25.053826,121.6035015
6分鐘,16,南港輪胎,1157800460,25.05341,121.6006319
7分鐘,17,東明里/臺北流行音樂中心,1157800360,25.0538,121.5985798
7分鐘,18,土地公廟,1155100060,25.05449,121.5955099
8分鐘,19,南港高中,1155100440,25.053019,121.5949802
10分鐘,20,捷運昆陽站,1155700260,25.050346,121.593165
進站中,21,陸軍後勤指揮部,1155800160,25.04983,121.59077
進站中,22,國華新村,1155700160,25.049084,121.5878431
進站中,23,聯合醫院忠孝院區,1157500160,25.047521,121.5842297
3分鐘,24,捷運後山埤站(永吉),1156200360,25.045397,121.581802
4分鐘,25,五分埔商圈(中坡北),1156200000,25.047232,121.58077
6分鐘,26,松山車站(松隆),1108700060,25.048183,121.5789197
7分鐘,27,松山車站(松山),1109000040,25.047159,121.577685
進站中,28,永吉松山路口,1108900040,25.044863,121.5776905
進站中,29,捷運永春站(松山),1106100140,25.041936,121.577654
5分鐘,30,捷運永春站(忠孝),1106100260,25.040967,121.575743
6分鐘,31,市立工農,1106600060,25.041089,121.5724391
9分鐘,32,消防局(松仁),1107300441,25.038604,121.568284
9分鐘,33,興雅國中,1107300740,25.037232,121.5682685
進站中,34,信義松仁路口(松仁),1105800440,25.034535,121.568236
3分鐘,35,信義松仁路口(信義),1104700460,25.032949,121.5666876
5分鐘,36,捷運台北101/世貿站(信義),1104900360,25.033242,121.5645984
6分鐘,37,捷運台北101/世貿站(市府),1100100100,25.034512,121.5635759
