arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,三重客運淡水站,2517300620,25.197763,121.42826
尚未發車,2,宏盛水悅社區,2517206350,25.198917,121.424659
尚未發車,3,宏普社區,2517203520,25.19658,121.42449
尚未發車,4,理想家社區(新市二路),2517201820,25.195266,121.42783
尚未發車,5,淡海國小,2517205720,25.194762,121.429179
尚未發車,6,新市二路二段,2517203420,25.19406,121.43119
尚未發車,7,沙崙濱海路口,2515501240,25.191325,121.430782
尚未發車,8,富麗河社區,2516600360,25.190881,121.429573
尚未發車,9,輕軌台北海洋大學站,2517204360,25.191269,121.4268126
尚未發車,10,大庄,2517200040,25.190324,121.4260622
尚未發車,11,美人嶼社區,2515400560,25.187832,121.422813
尚未發車,12,淡海中正路口,2515401140,25.186527,121.4200387
尚未發車,13,淡海,2515401040,25.185011,121.4202314
尚未發車,14,淡海市民活動中心,2515400720,25.18254,121.42182
尚未發車,15,大河文明,2515500120,25.182854,121.423376
進站中,16,果嶺大道,2517201720,25.184784,121.425823
進站中,17,天生社區,2517200420,25.187462,121.427549
進站中,18,行忠宮,2517201140,25.185697,121.4300159
進站中,19,台北灣社區,2517204420,25.185108,121.432079
3分鐘,20,高爾夫山莊,2515300340,25.183189,121.4351578
5分鐘,21,新春街新民街口,2516600620,25.181015,121.436362
6分鐘,22,新春街,2516600820,25.181881,121.4378286
6分鐘,23,東宇花園城,2516600220,25.182192,121.438673
7分鐘,24,加州社區,2516601130,25.181782,121.441534
8分鐘,25,城堡花園,2516600420,25.181397,121.4424276
8分鐘,26,摩天31,2516601020,25.180868,121.443866
9分鐘,27,米粉寮,2515700342,25.180626,121.444605
10分鐘,28,水碓子,2515700040,25.178799,121.444271
13分鐘,29,正德國中,2514800120,25.178286,121.447419
14分鐘,30,台電宿舍,2514800020,25.17875,121.449371
15分鐘,31,福德宮,2516500120,25.179717,121.451185
進站中,32,北新路口,2514600220,25.180185,121.453396
進站中,33,自來水公司,2517001130,25.178154,121.455158
進站中,34,輕軌淡江大學站,2514900840,25.175673,121.456798
進站中,35,忠愛街口,2514600640,25.171934,121.459249
3分鐘,36,加油站,2514600160,25.165536,121.458469
4分鐘,37,輕軌竿蓁林站,2514600540,25.161746,121.456039
5分鐘,38,山海大地,2516100140,25.16069,121.456341
7分鐘,39,輕軌紅樹林站,2517000040,25.156323,121.4588816
8分鐘,40,捷運紅樹林站,2517000640,25.15383,121.4591458
8分鐘,41,八勢里,2515900040,25.15052,121.4592945
9分鐘,42,竹圍國小,2515900440,25.147167,121.459489
10分鐘,43,安老所,2515900340,25.143486,121.4595
11分鐘,44,馬偕醫院,2517300440,25.139953,121.459527
12分鐘,45,捷運竹圍站,2514702240,25.136296,121.4597854
14分鐘,46,許厝,2517300740,25.133012,121.458878
16分鐘,47,關渡,1125900720,25.12347,121.46505
進站中,48,慈濟志業中心,1125900600,25.123722,121.4715738
