arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,東方山河社區,2214900450,25.075533,121.6654731
末班已過,2,鄉長路一段,2217100740,25.074168,121.6650401
末班已過,3,國泰醫院,2216600340,25.07167,121.66475
末班已過,4,汐止,2217400060,25.069176,121.661689
末班已過,5,汐止公園,2217400160,25.067906,121.659997
末班已過,6,潭美公園,1147000360,25.059641,121.5856823
末班已過,7,南京舊宗路口,1146900960,25.056334,121.5796659
末班已過,8,麥帥一橋,1146901250,25.055438,121.5777159
末班已過,9,南京公寓(捷運南京三民),1056900061,25.051455,121.5666502
末班已過,10,南京三民路口,1056400160,25.051543,121.5610057
末班已過,11,南京寧安街口,1058000060,25.051659,121.5555163
末班已過,12,南京敦化路口(小巨蛋),1059500060,25.051793,121.5495209
末班已過,13,捷運南京復興站,1054700060,25.051885,121.5444647
末班已過,14,南京龍江路口,1048700460,25.051963,121.5407049
末班已過,15,南京建國路口,1048700360,25.052089,121.5372713
末班已過,16,捷運松江南京站,1048600160,25.052114,121.533302
末班已過,17,南京吉林路口,1045700260,25.052112,121.5303325
末班已過,18,南京林森路口,1045400160,25.052167,121.5257174
末班已過,19,捷運中山站(志仁高中),1035200160,25.052867,121.519866
末班已過,20,圓環(南京),1035000260,25.053538,121.5168987
末班已過,21,圓環(重慶),1035000340,25.053017,121.5140239
末班已過,22,後車站,1034900140,25.050503,121.5134928
末班已過,23,臺北車站(重慶),1004400240,25.046565,121.5132058
末班已過,24,重慶南路一段,1000500041,25.044691,121.5131649
末班已過,25,博物館(館前),1004700200,25.044177,121.5150573
末班已過,26,臺北車站(忠孝),1004100720,25.046563,121.5156894
末班已過,27,行政院,1004100500,25.046578,121.5202398
末班已過,28,中山市場,1044400000,25.050519,121.522081
