arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,蘆洲總站,2475901340,25.089056,121.465804
尚未發車,2,民族路口,2476000100,25.090065,121.467789
尚未發車,3,捷運蘆洲站,2476000500,25.091486,121.4638568
尚未發車,4,長榮路,2476500540,25.092312,121.4603296
尚未發車,5,永平市場,2476500040,25.090164,121.459433
尚未發車,6,永樂街,2476700060,25.088362,121.458711
尚未發車,7,長安街,2476100240,25.087981,121.4572506
尚未發車,8,成功國小,2476100140,25.08625,121.4573852
尚未發車,9,永康公園,2476100040,25.084758,121.458052
尚未發車,10,長安街一,2476300640,25.082792,121.4593921
尚未發車,11,忠義廟,2476300340,25.081153,121.4611032
尚未發車,12,延平里,2476400140,25.079614,121.4631595
尚未發車,13,九芎街,2475000000,25.07935,121.465375
尚未發車,14,九芎廟,2475000240,25.078995,121.4665749
尚未發車,15,九芎街口,2475000120,25.07848,121.46855
尚未發車,16,民生街口,2475300200,25.079466,121.471915
尚未發車,17,中山一路,2475300020,25.080632,121.473612
尚未發車,18,溪墘,2475300520,25.081453,121.476637
尚未發車,19,捷運徐匯中學站(集賢路),2474700500,25.082575,121.48065
尚未發車,20,尼加拉瓜公園,2474700100,25.08392,121.48116
尚未發車,21,集賢路,2474700600,25.086512,121.48278
尚未發車,22,家樂福,2415300640,25.088196,121.486786
尚未發車,23,分子尾,2415300240,25.08686,121.48814
尚未發車,24,新北高中,2415301020,25.087666,121.49
尚未發車,25,五華國小,2415100320,25.087786,121.4933
尚未發車,26,重陽橋,1117100020,25.086271,121.5083998
尚未發車,27,葫蘆寺(葫蘆里),1117100340,25.085288,121.5095885
尚未發車,28,葫蘆堵市場,1116501040,25.083075,121.5100276
尚未發車,29,海光新村,1117100240,25.081321,121.5103891
尚未發車,30,社子消防分隊,1116500340,25.079521,121.5109944
尚未發車,31,污水處理廠,1037200040,25.07605,121.5118
尚未發車,32,老師里,1037300020,25.072056,121.5115542
尚未發車,33,酒泉重慶路口,1037300120,25.071985,121.5143475
尚未發車,34,大龍峒保安宮,1036700020,25.071954,121.5154577
尚未發車,35,庫倫街,1037400220,25.07188,121.5180213
尚未發車,36,庫倫街口,1036600040,25.071066,121.5183341
尚未發車,37,民族承德路口,1036500040,25.067913,121.5182673
尚未發車,38,大同國小,1036300040,25.064874,121.5181
尚未發車,39,民權中山路口,1045200220,25.062714,121.5223009
尚未發車,40,新興國中,1045100240,25.061085,121.5255106
尚未發車,41,聚盛里,1045100440,25.05883,121.52549
尚未發車,42,華泰飯店,1044600260,25.05814,121.52445
尚未發車,43,馬偕醫院,1044800160,25.057858,121.5213624
尚未發車,44,捷運雙連站,1044800360,25.057548,121.5190343
尚未發車,45,靜修女中,1035600260,25.057164,121.5149159
尚未發車,46,朝陽公園(鈕釦街),1034500042,25.055504,121.514022
尚未發車,47,圓環(南京),1035000220,25.053651,121.5157054
尚未發車,48,臺北車站(承德),1034900240,25.050735,121.5167729
尚未發車,49,聯合醫院中興院區(西寧),1034100600,25.05126,121.5084
