arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,中和保養廠,2355800420,25.002543,121.492374
末班已過,2,家美工業區,2355700720,25.002035,121.493889
末班已過,3,捷運中和站(中山路),2355701020,25.002211,121.495441
末班已過,4,一江新村,2355800020,25.002407,121.498123
末班已過,5,廟美里,2355300820,25.002649,121.5003993
末班已過,6,南山高中(中山路),2355400220,25.003378,121.5026087
末班已過,7,佳和公園,2355400120,25.004905,121.504545
末班已過,8,保生路口,2344600820,25.006803,121.506749
末班已過,9,永平高中,2344600320,25.00919,121.50974
末班已過,10,中山路口,2344600020,25.01056,121.51308
末班已過,11,捷運頂溪站,2344500600,25.01258,121.515273
末班已過,12,中正橋頭,2344500100,25.016042,121.5162239
末班已過,13,重慶南路三段(中正橋),1007700000,25.024254,121.5168988
末班已過,14,廈門街口,1008300120,25.025382,121.5172233
末班已過,15,強恕中學,1007800420,25.024784,121.519994
末班已過,16,河堤國小,1008100020,25.02256,121.52355
末班已過,17,水源路口,1008800140,25.021424,121.5248296
末班已過,18,羅斯福浦城街口,1064600300,25.022311,121.5265002
末班已過,19,羅斯福金門街口,1008400300,25.024106,121.5246768
末班已過,20,捷運古亭站(羅斯福),1008400200,25.02678,121.52269
末班已過,21,捷運古亭站(杭州),1064200100,25.02886,121.5219375
末班已過,22,潮州街口,1064100400,25.030033,121.5221853
末班已過,23,愛國東路口,1064100200,25.03276,121.522887
末班已過,24,金甌女中,1064100000,25.034934,121.5241858
末班已過,25,仁愛杭州路口,1006000000,25.03676,121.52487
進站中,26,仁愛路二段,1005500100,25.03951,121.52567
進站中,27,臺北商大(濟南),1005200460,25.041964,121.5248024
4分鐘,28,成功中學(濟南),1005000060,25.042413,121.5230509
