arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,中華科技大學(正門),1158100240,25.033828,121.6097652
末班已過,2,中華科技大學,1158100120,25.033428,121.611345
末班已過,3,軍人公墓,1158100520,25.033295,121.6121944
末班已過,4,凌雲站,1158100420,25.034612,121.6144894
末班已過,5,九如里二,1158100320,25.034863,121.61612
末班已過,6,凌雲五村,1157200400,25.035872,121.6169516
末班已過,7,九如里一,1157400200,25.037701,121.6170236
末班已過,8,胡適公園,1152900100,25.040597,121.617633
末班已過,9,中研院,1152900000,25.043422,121.616561
末班已過,10,中研新村,1157400100,25.045074,121.615639
末班已過,11,圓拱橋,1156400100,25.047462,121.615728
末班已過,12,南港水廠,1156400000,25.049379,121.6159492
末班已過,13,誠正國中,1157100100,25.051546,121.6160314
末班已過,14,國家文官學院,1156100460,25.053113,121.6145567
末班已過,15,台北生技園區,1156100060,25.052653,121.610465
末班已過,16,捷運南港站,1156100560,25.05226,121.607245
末班已過,17,南港機廠,1156100360,25.051778,121.602893
末班已過,18,捷運昆陽站,1155700260,25.050346,121.593165
末班已過,19,陸軍後勤指揮部,1155800160,25.04983,121.59077
末班已過,20,國華新村,1155700160,25.049084,121.5878431
末班已過,21,聯合醫院忠孝院區,1157500160,25.047521,121.5842297
末班已過,22,捷運後山埤站(忠孝),1156200240,25.044572,121.582072
末班已過,23,春光公園,1106200260,25.042632,121.580447
末班已過,24,永春里(忠孝),1106100160,25.041172,121.5784105
末班已過,25,捷運永春站(忠孝),1106100260,25.040967,121.575743
末班已過,26,市立工農,1106600060,25.041089,121.5724391
末班已過,27,消防局(忠孝),1106500060,25.04115,121.56996
末班已過,28,捷運市政府站,1107100160,25.04124,121.56629
末班已過,29,聯合報,1107100260,25.041326,121.5630899
