arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,福德二路,2215101340,25.06383,121.62598
尚未發車,2,泛碟科技,2215000700,25.061017,121.628202
尚未發車,3,大樹木業,2214900020,25.062346,121.630064
尚未發車,4,北峰國小,2215000400,25.06338,121.63165
進站中,5,世電社區,2215800200,25.066003,121.6314011
3分鐘,6,北峰里(康寧街),2215000360,25.067787,121.628825
4分鐘,7,金龍國小(康寧街),2215000860,25.067368,121.6268675
5分鐘,8,木南煤礦,2215000260,25.067032,121.62487
6分鐘,9,經貿園區,2215300760,25.066622,121.6212423
7分鐘,10,北山里,2215300260,25.066708,121.618948
9分鐘,11,東湖國小,1148700160,25.068177,121.61668
10分鐘,12,五分社區,1148700060,25.068763,121.6143084
14分鐘,13,明湖國中,1148600100,25.07026,121.6116422
15分鐘,14,明湖國小(公共電視台),1148500160,25.07181,121.6093083
進站中,15,捷運葫洲站(康寧大學),1148500460,25.072621,121.6076109
進站中,16,康寧醫院,1149000700,25.07543,121.6072451
進站中,17,黃石公廟,1147700700,25.078107,121.607197
4分鐘,18,大湖公園,1147700000,25.0831,121.6052
5分鐘,19,捷運大湖公園站,1145600160,25.083735,121.6025457
進站中,20,大湖,1145700060,25.084786,121.6000154
進站中,21,金龍里,1145800160,25.08456,121.5963847
3分鐘,22,捷運內湖站,1148900040,25.083461,121.5938791
5分鐘,23,湖光市場,1148900140,25.081736,121.5918073
6分鐘,24,成功路三段,1146000260,25.079854,121.589838
進站中,25,方濟中學,1146000140,25.076435,121.5900771
進站中,26,將軍嶺,1147200240,25.073372,121.58972
3分鐘,27,三總內湖站,1149000100,25.071852,121.592095
7分鐘,28,國防醫學中心,1147200140,25.071037,121.5898699
8分鐘,29,湖興,1146700140,25.06803,121.5906611
10分鐘,30,上灣仔,1146700040,25.067,121.5905214
11分鐘,31,石潭公園(成功),1146700240,25.061041,121.591015
進站中,32,南港分局(向陽),1155100340,25.055748,121.5937887
進站中,33,南港高中,1155100440,25.053019,121.5949802
進站中,34,捷運昆陽站,1155700260,25.050346,121.593165
3分鐘,35,陸軍後勤指揮部,1155800160,25.04983,121.59077
4分鐘,36,國華新村,1155700160,25.049084,121.5878431
7分鐘,37,聯合醫院忠孝院區,1157500160,25.047521,121.5842297
8分鐘,38,捷運後山埤站(永吉),1156200360,25.045397,121.581802
進站中,39,五分埔商圈(中坡北),1156200000,25.047232,121.58077
進站中,40,松山車站(松隆),1108700060,25.048183,121.5789197
4分鐘,41,松山車站(松山),1109000040,25.047159,121.577685
6分鐘,42,永吉松山路口,1108900040,25.044863,121.5776905
7分鐘,43,捷運永春站(松山),1106100140,25.041936,121.577654
進站中,44,捷運永春站(忠孝),1106100260,25.040967,121.575743
3分鐘,45,市立工農,1106600060,25.041089,121.5724391
6分鐘,46,消防局(松仁),1107300441,25.038604,121.568284
進站中,47,興雅國中,1107300740,25.037232,121.5682685
進站中,48,松壽路口,1105100460,25.035881,121.5666401
3分鐘,49,市政府(松壽),1105100360,25.035907,121.5646562
7分鐘,50,世貿中心(基隆路),1105100140,25.033772,121.5597982
8分鐘,51,吳興街口,1105200040,25.031594,121.5586001
10分鐘,52,三興國小(臨江街觀光夜市),1067700140,25.028215,121.556522
11分鐘,53,喬治商職,1067500340,25.02633,121.5546403
13分鐘,54,和平安和路口,1067500161,25.024622,121.5513507
進站中,55,臥龍街,1066900060,25.024707,121.5474978
進站中,56,國立臺北教育大學,1067000160,25.024826,121.5448151
3分鐘,57,復興南路口,1066400460,25.025103,121.5423761
進站中,58,國北教大實小,1066400160,25.02532,121.54065
進站中,59,龍門國中(和平),1066400660,25.025527,121.5391542
3分鐘,60,龍安國小(公務人力發展學院),1066000240,25.024664,121.5345198
4分鐘,61,臺大綜合體育館,1066000140,25.02155,121.5341136
5分鐘,62,臺大,1067300840,25.018239,121.533435
8分鐘,63,捷運公館站,1009000140,25.014321,121.534722
10分鐘,64,師大分部,1167700041,25.00814,121.538064
進站中,65,武功國小(興隆),1168100020,25.004127,121.5398685
4分鐘,66,景明街口,1168000020,25.001631,121.5422579
5分鐘,67,憲光公寓,1168000140,24.999433,121.5438916
6分鐘,68,景興國中,1168500040,24.997214,121.5445757
