arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,汐止火車站(忠孝東路),2216500260,25.067993,121.663358
尚未發車,2,秀峰高中(忠孝東路),2217500860,25.066476,121.661871
尚未發車,3,汐止行政中心,2216400160,25.06478,121.65913
尚未發車,4,汐止農會,2217500360,25.063336,121.656
尚未發車,5,連興街口,2217501360,25.062102,121.652972
尚未發車,6,東方科學園區,2217500960,25.06145,121.64922
尚未發車,7,遠東世界中心,2210100260,25.060816,121.6461518
尚未發車,8,天良電視台,2214500560,25.05616,121.632022
尚未發車,9,橫科,2214500660,25.055038,121.62191
尚未發車,10,捷運南港展覽館站(南港路),1156800760,25.055142,121.617342
尚未發車,11,橫科,2214500620,25.05483,121.62138
尚未發車,12,福山里活動中心,2214400260,25.049815,121.6193617
尚未發車,13,白雲國小,2214400060,25.047874,121.618998
尚未發車,14,福山巖祖師廟,2214500160,25.046067,121.618183
尚未發車,15,胡適國小,1157200340,25.043561,121.6188397
尚未發車,16,金德橋頭,1156500040,25.042614,121.6196862
尚未發車,17,舊莊公園,1158001240,25.040972,121.6208139
尚未發車,18,舊莊站,1157201020,25.039219,121.6233788
