arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,南華路口,2357200200,24.995175,121.502089
尚未發車,2,中和區公所(景平路),2355900000,24.998816,121.499576
尚未發車,3,連城中和路口,2355300060,25.002187,121.498749
今日未營運,4,連城景平路(暫時裁撤),2355900560,24.999589,121.4961564
尚未發車,5,中和國稅局,2355300560,24.998256,121.4948985
尚未發車,6,台貿一村,2355100160,24.99673,121.4922543
今日未營運,7,連城錦和路口(暫時裁撤),2355100560,24.996453,121.4902015
今日未營運,8,連城中正路口,2355300460,24.996296,121.484217
尚未發車,9,瓏山林台北中和飯店,2355200341,24.995399,121.485207
尚未發車,10,國道3號35Km(虛擬站不停靠),2359700050,24.988811,121.480189
尚未發車,11,國道3號50Km(虛擬站不停靠),2399700050,24.94117,121.362324
尚未發車,12,恩主公醫院,2374106120,24.93848,121.362591
尚未發車,13,臺北大學(三峽校區),2374103420,24.938878,121.366483
尚未發車,14,三峽國中一,2374102221,24.938689,121.369186
尚未發車,15,和平街口,2374105240,24.937361,121.370133
尚未發車,16,三峽國小(三峽國民運動中心),2374100760,24.93604,121.36904
尚未發車,17,三峽一站,2374100120,24.93748,121.367161
