arrival_info,stop_number,stop_name,stop_id,latitude,longitude
預計6:00發車,1,三峽二站,2374100220,24.941182,121.378934
預計6:00發車,2,姑娘廟,2374105300,24.94237,121.379266
預計6:00發車,3,大義路口,2374101700,24.944346,121.378919
預計6:00發車,4,學成大雅路口,2385401920,24.945304,121.3798054
預計6:00發車,5,學成大成路口,2385401820,24.946176,121.3826686
預計6:00發車,6,南園,2385400800,24.948118,121.385364
預計6:00發車,7,景觀萬坪公園(公厝仔),2385400500,24.949747,121.386061
預計6:00發車,8,十八間,2385400000,24.953168,121.387879
預計6:00發車,9,柑園,2388000320,24.955979,121.389064
預計6:00發車,10,北柑園,2388000000,24.959534,121.3907053
預計6:00發車,11,北園,2388000100,24.962398,121.391576
預計6:00發車,12,柑園橋,2388000420,24.963712,121.39261
預計6:00發車,13,育德,2387700100,24.971428,121.392885
預計6:00發車,14,山佳,2385200020,24.972263,121.3935678
預計6:00發車,15,中洲街口,2385200200,24.973394,121.397068
預計6:00發車,16,山佳國小,2387200000,24.975625,121.401953
預計6:00發車,17,東山,2385000020,24.97919,121.40695
預計6:00發車,18,南樹林火車站,2385000120,24.979984,121.4087873
預計6:00發車,19,東山里,2385800220,24.980433,121.411425
預計6:00發車,20,東榮街口,2385800320,24.980199,121.41428
預計6:00發車,21,大同國小,2385800020,24.98027,121.4175825
預計6:00發車,22,和平街口,2385800100,24.981864,121.420772
預計6:00發車,23,樹林中學,2385800400,24.983005,121.422959
預計6:00發車,24,樹林科技園區,2385700400,24.985154,121.424387
預計6:00發車,25,博愛街,2385600100,24.986587,121.42413
預計6:00發車,26,樹林區公所,2385700510,24.98998,121.4245109
預計6:00發車,27,樹林火車站,2384500000,24.991036,121.4250222
預計6:00發車,28,濟安宮(樹新路),2384100300,24.994232,121.4269598
