arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,捷運動物園站,1165601740,24.99882,121.580221
尚未發車,2,貓纜動物園站,1165603340,24.9968,121.576778
尚未發車,3,萬壽橋頭(新光),1165200440,24.993482,121.57363
進站中,4,萬壽橋頭(秀明),1165200320,24.99161,121.574153
進站中,5,萬興國小,1165200640,24.989679,121.576757
3分鐘,6,政大一,1166601040,24.987811,121.576051
5分鐘,7,新光路口,1165100860,24.988084,121.5738817
7分鐘,8,指南路,1166400260,24.987746,121.5699799
8分鐘,9,木柵市場,1165000000,24.987971,121.5686893
進站中,10,木柵,1164800360,24.988579,121.5663618
3分鐘,11,文山一分局,1164700060,24.988964,121.5624897
進站中,12,馬明潭(再興中學),1164900200,24.989363,121.5599425
進站中,13,興隆山莊,1164900400,24.990768,121.55919
進站中,14,海巡署一,1169800100,24.992388,121.5587834
進站中,15,海巡署,1169800000,24.993856,121.5594086
3分鐘,16,文山運動中心(興隆),1169600000,24.996475,121.560053
4分鐘,17,臺灣警察專科學校,1169800200,24.997677,121.559454
5分鐘,18,捷運萬芳醫院站,1169600260,24.999259,121.557829
8分鐘,19,中國科技大學(興隆),1169400000,25.000405,121.5557979
進站中,20,興隆國小,1169200360,25.001459,121.5530398
進站中,21,興德國小,1169200560,25.000982,121.5500736
3分鐘,22,興隆市場,1168900260,24.999584,121.5474484
4分鐘,23,靜心高中,1168700360,24.998953,121.545835
5分鐘,24,憲光公寓,1168000100,24.999719,121.5439365
6分鐘,25,景明街口,1168200060,25.001808,121.5422591
8分鐘,26,武功國小(興隆),1168100060,25.004266,121.5399955
9分鐘,27,師大分部,1167700000,25.00767,121.5384703
11分鐘,28,捷運公館站,1009000100,25.013993,121.535185
13分鐘,29,台電大樓,1067300200,25.018486,121.530566
進站中,30,捷運台電大樓站,1064700300,25.02092,121.52803
3分鐘,31,羅斯福浦城街口,1064600300,25.022311,121.5265002
4分鐘,32,羅斯福金門街口,1008400300,25.024106,121.5246768
5分鐘,33,捷運古亭站(羅斯福),1008400200,25.02678,121.52269
7分鐘,34,羅斯福潮州街口,1009300500,25.02922,121.52096
7分鐘,35,捷運中正紀念堂站(羅斯福),1009300100,25.032297,121.518848
12分鐘,36,一女中(公園),1004800000,25.036828,121.5151365
進站中,37,捷運台大醫院站,1004801100,25.041927,121.5163535
進站中,38,博物館(館前),1004700200,25.044177,121.5150573
4分鐘,39,臺北車站(開封),1004700560,25.046027,121.513879
