arrival_info,stop_number,stop_name,stop_id,latitude,longitude
15分鐘,1,富德,1165601960,25.000078,121.5904156
15分鐘,2,象頭埔,1165602460,25.001848,121.5884857
16分鐘,3,萬福橋,1165602960,25.003147,121.5850662
18分鐘,4,捷運動物園站,1165601740,24.99882,121.580221
19分鐘,5,貓纜動物園站,1165603340,24.9968,121.576778
20分鐘,6,萬壽橋頭(新光),1165200440,24.993482,121.57363
22分鐘,7,萬壽橋頭(秀明),1165200320,24.99161,121.574153
23分鐘,8,萬興國小,1165200640,24.989679,121.576757
進站中,9,新光路口,1165100860,24.988084,121.5738817
進站中,10,指南路,1166400260,24.987746,121.5699799
進站中,11,木柵市場,1165000000,24.987971,121.5686893
4分鐘,12,文山行政中心,1160600020,24.989796,121.5698199
6分鐘,13,萬壽橋頭(木柵),1165602800,24.991314,121.5711152
7分鐘,14,萬芳路口,1165602700,24.993487,121.5715386
8分鐘,15,木柵高工,1165600200,24.996076,121.5722856
8分鐘,16,捷運木柵站,1165601620,24.997873,121.5743716
11分鐘,17,軍功新村,1165500200,25.000126,121.5737
12分鐘,18,萬芳社區(和平),1165500400,25.002854,121.5719696
13分鐘,19,和平東路4段,1165400160,25.004681,121.5705095
13分鐘,20,名門社區,1165500121,25.004637,121.5679008
14分鐘,21,萬寧山莊,1165400520,25.004163,121.5703716
15分鐘,22,萬寧街,1165400660,25.003205,121.5705716
16分鐘,23,萬芳國宅,1165400360,25.003405,121.565052
16分鐘,24,萬美社區,1165400461,25.003405,121.563084
