arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,莊敬里,1059300040,25.065033,121.565572
尚未發車,2,新益里,1059200140,25.062286,121.566155
尚未發車,3,民生國中,1059100040,25.059661,121.5679233
尚未發車,4,新東街口,1058900160,25.059272,121.5663967
尚未發車,5,三民路,1058200140,25.0575,121.5634
進站中,6,三民健康路口(西松高中),1058200040,25.055245,121.5635808
3分鐘,7,西松國小,1058200240,25.05279,121.56371
5分鐘,8,南京公寓(捷運南京三民),1056900020,25.051276,121.564943
6分鐘,9,東興路一,1057000040,25.05013,121.56523
7分鐘,10,東興路,1107000040,25.046595,121.566472
10分鐘,11,松山高中(基隆路),1107000340,25.044449,121.5662804
12分鐘,12,捷運市政府站,1107100120,25.041057,121.5653493
3分鐘,13,消防局(松仁),1107300440,25.039478,121.568335
7分鐘,14,市政府(松智),1104700340,25.036834,121.5653434
9分鐘,15,松壽路口,1105100420,25.035784,121.5674077
11分鐘,16,信義松仁路口(松仁),1105800440,25.034535,121.568236
進站中,17,捷運象山站,1104700720,25.032648,121.568984
3分鐘,18,國稅局宿舍,1108500020,25.03433,121.575678
5分鐘,19,松山商職(福德),1107700520,25.036219,121.5787474
7分鐘,20,松友新村,1107700620,25.036858,121.581141
8分鐘,21,信義行政中心(奉天宮),1107800120,25.037669,121.5832737
11分鐘,22,福德國小,1107900120,25.03918,121.58728
11分鐘,23,成福路口,1155500220,25.039468,121.588329
