arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,中正環河路口,2315000140,24.990695,121.5339021
進站中,2,捷運秀朗橋站,2357800160,24.990551,121.524798
進站中,3,尖山腳,2358200160,24.99076,121.52296
進站中,4,景平路景德街口,2357800460,24.991707,121.5194886
3分鐘,5,捷運景平站,2358100360,24.992238,121.517362
5分鐘,6,東森廣場,2358100461,24.99268,121.513089
7分鐘,7,智光商職,2345501200,24.994842,121.5135177
8分鐘,8,中興二村,2345500200,24.996424,121.5148596
9分鐘,9,中興新村,2345500300,24.998376,121.5165656
10分鐘,10,得和路,2345300720,25.000124,121.518434
11分鐘,11,秀朗國小,2345100320,24.999844,121.52086
13分鐘,12,永元路,2345100200,25.001283,121.5223852
14分鐘,13,福和橋(永元路),2345200601,25.002882,121.522833
5分鐘,14,捷運公館站,1009000160,25.015228,121.534086
7分鐘,15,台電大樓,1067300200,25.018486,121.530566
8分鐘,16,捷運台電大樓站,1064700300,25.02092,121.52803
9分鐘,17,羅斯福浦城街口,1064600300,25.022311,121.5265002
10分鐘,18,羅斯福金門街口,1008400300,25.024106,121.5246768
12分鐘,19,捷運古亭站(和平),1064300220,25.026787,121.5246159
13分鐘,20,師大,1061000020,25.026535,121.5277715
進站中,21,師大綜合大樓,1064400320,25.026362,121.529958
進站中,22,溫州街口,1067100420,25.026097,121.5330125
4分鐘,23,金華新生路口,1065000200,25.03048,121.53384
4分鐘,24,信義新生路口,1065000400,25.033205,121.5329027
6分鐘,25,仁愛新生路口,1065100000,25.037796,121.5328703
8分鐘,26,捷運忠孝新生站,1065200100,25.041989,121.5328758
9分鐘,27,光華商場,1066600200,25.045,121.53299
11分鐘,28,長安松江路口,1045600000,25.048273,121.532997
12分鐘,29,長安東路二段,1048600000,25.049534,121.5331159
進站中,30,南京建國路口,1048700320,25.051938,121.5362725
進站中,31,南京龍江路口,1048700420,25.051888,121.5401689
進站中,32,捷運南京復興站,1055000120,25.051804,121.5435614
5分鐘,33,南京敦化路口(小巨蛋),1055100220,25.051703,121.5483534
6分鐘,34,臺北小巨蛋,1055000000,25.05258,121.54933
7分鐘,35,長庚醫院,1050800000,25.05656,121.54929
9分鐘,36,公教住宅,1057400020,25.057928,121.5525641
10分鐘,37,介壽國中,1057200020,25.058238,121.5557293
11分鐘,38,聯合二村,1057600220,25.058501,121.5592167
11分鐘,39,民生社區活動中心,1057300020,25.05864,121.560927
