arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,臺北車站(忠孝),1004700420,25.046255,121.5170035
末班已過,2,捷運善導寺站,1005800120,25.044844,121.522629
末班已過,3,華山文創園區,1005000120,25.044024,121.526233
末班已過,4,忠孝國小,1005300020,25.042646,121.531172
末班已過,5,臺北科技大學(忠孝),1060800020,25.04203,121.53418
末班已過,6,正義郵局,1065500020,25.041606,121.5384398
末班已過,7,懷生國中,1065500220,25.04156,121.54088
末班已過,8,頂好市場,1065200220,25.04147,121.54638
末班已過,9,捷運忠孝敦化站,1069000200,25.043012,121.549174
末班已過,10,市民大道口,1055700000,25.045757,121.5491941
末班已過,11,臺視,1055900020,25.04807,121.5511
末班已過,12,美仁里,1055400120,25.048,121.55415
末班已過,13,光復路口,1055400020,25.048103,121.5571789
末班已過,14,臺北市區監理所,1055500020,25.048363,121.5598251
末班已過,15,八德東寧路口,1056500021,25.048759,121.5637648
末班已過,16,新聚里,1056600220,25.04904,121.56696
末班已過,17,饒河街觀光夜市(八德),1056600420,25.049815,121.5714654
末班已過,18,松山農會,1056600020,25.049902,121.5738483
末班已過,19,松山車站(八德),1056700020,25.049975,121.5772464
末班已過,20,玉成里,1157700020,25.050867,121.5809831
末班已過,21,松山磚廠,1156300220,25.052203,121.5842017
末班已過,22,南港路三段,1156300320,25.052936,121.5872289
末班已過,23,西新里(新新公園),1156300020,25.053286,121.5896618
末班已過,24,玉成國小,1156300120,25.054083,121.5921075
末班已過,25,土地公廟,1155100020,25.054317,121.5962923
末班已過,26,東明里/臺北流行音樂中心,1157800320,25.053841,121.5981395
末班已過,27,南港輪胎,1157800420,25.053324,121.6007562
末班已過,28,台肥新村,1157800120,25.053655,121.6030217
末班已過,29,南港行政中心,1157900120,25.054375,121.6070819
末班已過,30,南港高工(南港路),1156800520,25.054961,121.6106211
末班已過,31,南港,1155200120,25.055124,121.6135979
末班已過,32,捷運南港展覽館站(南港路),1156800620,25.054878,121.6179651
末班已過,33,橫科,2214500620,25.05483,121.62138
末班已過,34,富信飯店,2214500420,25.055783,121.632071
末班已過,35,遠東世界中心,2217501520,25.060656,121.646552
末班已過,36,東方科學園區,2216100320,25.061077,121.648377
末班已過,37,連興街口,2216300220,25.06234,121.65414
末班已過,38,汐止農會,2216300020,25.063652,121.657339
末班已過,39,汐止行政中心,2216700220,25.06458,121.6593
末班已過,40,秀峰高中(忠孝東路),2217700220,25.066644,121.662214
末班已過,41,汐止後車站,2216400220,25.068624,121.664157
末班已過,42,摩登家庭社區,2216500700,25.071424,121.6659554
末班已過,43,橋東,2216500800,25.073527,121.666245
末班已過,44,崇義高中(忠孝東路),2216500600,25.075982,121.6670867
末班已過,45,鄉長路一段,2217100700,25.074002,121.665182
末班已過,46,東方山河社區,2214900410,25.075848,121.6657594
