arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,貴子坑水土保持園區,1125200700,25.14506,121.49262
末班已過,2,秀山里,1125200320,25.145288,121.4938266
末班已過,3,慈航寺,1125200840,25.144571,121.497011
末班已過,4,國泰新村,1125200540,25.143537,121.4980051
末班已過,5,中和里,1125200040,25.142065,121.4987552
末班已過,6,復興中學,1125200640,25.140425,121.500142
末班已過,7,中和街,1125200140,25.139157,121.5015207
末班已過,8,新北投,1125200940,25.137791,121.502937
末班已過,9,北投公園,1124701040,25.136348,121.5041244
末班已過,10,第一銀行,1124600540,25.134513,121.5023587
末班已過,11,北投國小,1126300300,25.133615,121.50136
末班已過,12,大業中央北路口,1126300060,25.135807,121.4978915
末班已過,13,幼華高中(大業),1126800040,25.135718,121.4968066
末班已過,14,大業路(捷運北投站),1126800640,25.13174,121.495841
末班已過,15,大業路(大興街口),1126800540,25.12976,121.49669
末班已過,16,鳳甲美術館,1126800840,25.127225,121.4978596
末班已過,17,大業路(農禪寺),1126800440,25.122429,121.499222
末班已過,18,承德公館路口,1126200430,25.118907,121.501973
末班已過,19,立農國小,1126200240,25.117433,121.503568
末班已過,20,實踐街口,1126200640,25.114726,121.5064388
末班已過,21,承德路七段,1126200540,25.112706,121.508727
末班已過,22,石牌,1128700240,25.109536,121.512347
末班已過,23,文林國小,1128700140,25.108034,121.5139733
末班已過,24,中正高中,1128700040,25.105059,121.517803
末班已過,25,捷運芝山站(戲曲中心),1115900240,25.102263,121.5204736
末班已過,26,捷運芝山站一,1115900340,25.100849,121.5223075
末班已過,27,士林,1115900040,25.095911,121.5242793
末班已過,28,小北街,1116300541,25.090999,121.526725
末班已過,29,捷運劍潭站(中山),1116301040,25.085353,121.525327
末班已過,30,劍潭,1046100340,25.081759,121.5247122
末班已過,31,仁愛新生路口,1006200120,25.038163,121.5324028
末班已過,32,幸安國小,1065100120,25.038044,121.5343357
末班已過,33,仁愛建國路口一,1065300020,25.038031,121.5370721
末班已過,34,仁愛建國路口二,1065600020,25.037966,121.5406655
末班已過,35,仁愛復興路口(福華飯店),1068500020,25.037854,121.543165
末班已過,36,仁愛大安路口(仁愛醫院),1069100020,25.03784,121.545738
末班已過,37,仁愛敦化路口(圓環),1068800120,25.037783,121.5476903
末班已過,38,仁愛安和路口,1068800020,25.037721,121.5508833
末班已過,39,仁愛國泰醫院,1068700320,25.037708,121.5525491
末班已過,40,仁愛延吉街口,1069600020,25.037621,121.5552343
末班已過,41,仁愛光復路口,1107300020,25.03754,121.55728
末班已過,42,國父紀念館,1107300520,25.037605,121.5611436
末班已過,43,市政府(市府),1100800100,25.038366,121.5636251
末班已過,44,市政府(松高),1107300220,25.03902,121.56453
末班已過,45,消防局(松仁),1107300400,25.039991,121.568621
