arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,中華科技大學(正門),1158100240,25.033828,121.6097652
末班已過,2,中華科技大學,1158100120,25.033428,121.611345
末班已過,3,軍人公墓,1158100520,25.033295,121.6121944
末班已過,4,凌雲站,1158100420,25.034612,121.6144894
末班已過,5,九如里二,1158100320,25.034863,121.61612
進站中,6,凌雲五村,1157200400,25.035872,121.6169516
進站中,7,九如里一,1157400200,25.037701,121.6170236
進站中,8,胡適公園,1152900100,25.040597,121.617633
3分鐘,9,中研院,1152900000,25.043422,121.616561
4分鐘,10,中研新村,1157400100,25.045074,121.615639
5分鐘,11,圓拱橋,1156400100,25.047462,121.615728
6分鐘,12,南港水廠,1156400000,25.049379,121.6159492
6分鐘,13,誠正國中,1157100100,25.051546,121.6160314
9分鐘,14,南港展覽館,1156800260,25.05534,121.6156
11分鐘,15,南港軟體園區南站,1150100200,25.056417,121.6141291
14分鐘,16,南港軟體園區北站,1156000300,25.058703,121.6142155
18分鐘,17,捷運東湖站(南湖高中),1148500300,25.067207,121.6115735
21分鐘,18,五分社區,1148700020,25.068686,121.6143563
24分鐘,19,東湖國小,1148700120,25.068103,121.61672
25分鐘,20,東湖社區,1147800100,25.069547,121.618788
27分鐘,21,康樂街,1148000800,25.07119,121.6191996
28分鐘,22,東湖國中,1148000600,25.072872,121.6194588
29分鐘,23,五分埤,1148000000,25.076133,121.6211888
30分鐘,24,康湖隧道口(白馬山莊),1148000700,25.07715,121.62288
30分鐘,25,南寮(忠三街口),1148001000,25.078715,121.62361
34分鐘,26,奇頭,1148000400,25.085602,121.6239114
