arrival_info,stop_number,stop_name,stop_id,latitude,longitude
59分鐘,1,富德,1165601960,25.000078,121.5904156
59分鐘,2,象頭埔,1165602460,25.001848,121.5884857
進站中,3,萬福橋,1165602960,25.003147,121.5850662
進站中,4,捷運動物園站,1165601740,24.99882,121.580221
3分鐘,5,貓纜動物園站,1165603340,24.9968,121.576778
4分鐘,6,萬壽橋頭(新光),1165200440,24.993482,121.57363
5分鐘,7,萬壽橋頭(秀明),1165200320,24.99161,121.574153
7分鐘,8,萬興國小,1165200640,24.989679,121.576757
9分鐘,9,政大(聯合醫院),1165100920,24.987374,121.576765
10分鐘,10,小坑口(北政國中),1165100120,24.986195,121.579379
11分鐘,11,北政國中(政大實小),1165100340,24.98505,121.5799551
11分鐘,12,三角公園,1165100040,24.983627,121.579664
12分鐘,13,政大威秀,1165100740,24.983063,121.5799961
12分鐘,14,水鋼琴社區,1166600340,24.981554,121.5809582
14分鐘,15,指南實小,1166600840,24.976495,121.583526
17分鐘,16,樟山寺一,1166602740,24.974148,121.5803701
20分鐘,17,樟山寺,1166602640,24.97112,121.58003
20分鐘,18,樟樹步道南口,1166601440,24.969425,121.580321
21分鐘,19,瓦厝,1165101140,24.967886,121.580639
21分鐘,20,樟湖步道,1166602940,24.96589,121.58306
23分鐘,21,貓空纜車站,1166600040,24.968307,121.588052
