arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,錦繡站,2315602400,24.943391,121.4756978
尚未發車,2,美墅家,2315700500,24.944317,121.4764402
尚未發車,3,錦繡一,2315700900,24.94553,121.47824
尚未發車,4,錦秀路口,2315700800,24.945972,121.479176
尚未發車,5,碧瑤,2315700700,24.94681,121.47982
尚未發車,6,日興市民活動中心,2315600520,24.948762,121.481962
尚未發車,7,三城,2315700000,24.949637,121.483119
尚未發車,8,建業路,2315601700,24.95121,121.484465
尚未發車,9,二城,2315600020,24.951591,121.4860328
尚未發車,10,中央印製廠,2315600220,24.951722,121.4883854
尚未發車,11,中央新城,2315600320,24.951708,121.489551
尚未發車,12,頭城,2315602520,24.951773,121.4915448
尚未發車,13,頭城一,2315602600,24.952962,121.493053
尚未發車,14,大茅埔,2315300300,24.954317,121.4946626
尚未發車,15,康樂新村,2315301820,24.955162,121.496698
尚未發車,16,仁康醫院,2315400500,24.956348,121.499054
尚未發車,17,薏仁坑,2315401200,24.957336,121.502106
尚未發車,18,安康車子路口,2315301320,24.958027,121.505929
尚未發車,19,台北菸廠,2315300620,24.959017,121.509284
尚未發車,20,浪漫貴族,2315400800,24.960016,121.511483
尚未發車,21,公崙新村(豐榮醫院),2315300400,24.962041,121.512648
尚未發車,22,安康派出所,2315400400,24.963642,121.515311
尚未發車,23,光華新村(安康路),2315300820,24.963936,121.517942
尚未發車,24,安華路口,2315301220,24.963705,121.5213653
尚未發車,25,下城社區,2315300120,24.963473,121.5235251
尚未發車,26,胡璉故居紀念館,2315300020,24.962917,121.52598
尚未發車,27,頂城,2315302340,24.961725,121.528339
尚未發車,28,大坪頂,2315300240,24.961041,121.530152
尚未發車,29,溪頭,2315302540,24.960256,121.532361
尚未發車,30,親情河濱公園,2314701700,24.962758,121.537062
尚未發車,31,環河力行路口,2314701900,24.966387,121.537161
尚未發車,32,小碧潭部落,2314702370,24.971285,121.531284
尚未發車,33,中央新村(捷運小碧潭站),2315000400,24.973506,121.530184
尚未發車,34,新店高中,2315001600,24.975463,121.531576
尚未發車,35,中央路,2315000500,24.977453,121.532852
尚未發車,36,廿張路口,2314100100,24.979496,121.534014
尚未發車,37,花開富貴,2314801100,24.981939,121.533911
尚未發車,38,遠東工業城,2314100500,24.983471,121.533806
尚未發車,39,莊敬中學/人權博物館,2314801600,24.98633,121.533644
尚未發車,40,中正環河路口,2315000100,24.990206,121.53405
尚未發車,41,和平高中,1105200100,25.01963,121.54746
尚未發車,42,敦化和平路口,1066900100,25.02391,121.54898
尚未發車,43,成功國宅,1067500000,25.027599,121.5490337
尚未發車,44,大安國中,1068200000,25.030615,121.5489397
尚未發車,45,信義敦化路口,1068100100,25.03196,121.54906
尚未發車,46,仁愛國中,1068900100,25.035951,121.5490897
尚未發車,47,安和敦化路口,1068900400,25.039761,121.5489579
尚未發車,48,捷運忠孝敦化站,1069000200,25.043012,121.549174
尚未發車,49,市民大道口,1055700000,25.045757,121.5491941
尚未發車,50,市立體育場,1054900200,25.048949,121.549204
尚未發車,51,臺北小巨蛋,1055000000,25.05258,121.54933
尚未發車,52,長庚醫院,1050800000,25.05656,121.54929
尚未發車,53,富錦街口,1057200100,25.0596,121.55006
尚未發車,54,松山機場,1054200360,25.063277,121.55196
