arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,國家新城,2044700100,25.127306,121.7139471
末班已過,2,天驕社區,2044801610,25.128397,121.715507
末班已過,3,麥金路樂利三街口,2044800540,25.127876,121.7194483
末班已過,4,婦幼福利服務中心,2044800440,25.125064,121.7195321
末班已過,5,基隆長庚醫院,2044800340,25.121041,121.7216229
末班已過,6,安樂區行政大樓,2044800120,25.120779,121.723483
末班已過,7,電信大樓,2044800620,25.122775,121.725677
末班已過,8,自強隧道口,2044900000,25.127918,121.7327929
末班已過,9,安樂路一段81巷口,2044100100,25.129182,121.7349987
末班已過,10,成功市場,2004400120,25.127292,121.7373648
末班已過,11,仁五路(東和大樓),2004500120,25.127306,121.740824
末班已過,12,基隆轉運站,2034100210,25.132436,121.738733
末班已過,13,城隍廟,2004100420,25.130982,121.740445
末班已過,14,忠一路孝一路口,2004100120,25.130472,121.741476
末班已過,15,市政府,2024100000,25.131158,121.744605
末班已過,16,市政府(柯達飯店),2024100160,25.132266,121.7452827
末班已過,17,信五路口,2025000000,25.134249,121.74665
末班已過,18,就業中心,2024800220,25.137388,121.7491511
末班已過,19,北屋新城,2024800920,25.139052,121.75215
末班已過,20,榮民服務處,2024801120,25.141071,121.7591075
末班已過,21,正榮街口,2024400020,25.143015,121.7611597
末班已過,22,公教住宅,2024400110,25.145054,121.76172
末班已過,23,中濱里,2024800420,25.14933,121.76397
末班已過,24,二信分社,2024800020,25.151082,121.7671507
末班已過,25,中正路正濱路口,2024800320,25.151587,121.770721
末班已過,26,海大(中正路口),2024800621,25.151023,121.771819
末班已過,27,海大(祥豐校門),2024800620,25.150938,121.7728447
末班已過,28,海大(濱海校門),2024800720,25.150821,121.7757236
末班已過,29,海大(體育館),2024800520,25.150117,121.7806923
末班已過,30,北寧路(九八八餐廳),2024801740,25.148212,121.782919
末班已過,31,藍投溝,2024801540,25.146634,121.783371
末班已過,32,漁貨直銷中心(碧砂漁港),2024801220,25.144389,121.7857341
末班已過,33,義胞新村,2024801020,25.142194,121.7896759
末班已過,34,嶺林巷,2024801620,25.14029,121.7924289
末班已過,35,八斗子,2024800120,25.139651,121.7965684
末班已過,36,海科館(碧水巷),2024800820,25.139934,121.7996939
末班已過,37,望海巷,2024900120,25.137456,121.8018317
末班已過,38,八斗子火車站,2244702030,25.134369,121.80493
末班已過,39,榮興,2244701520,25.133452,121.8066834
末班已過,40,建基,2244700540,25.131429,121.8125524
末班已過,41,建基煤礦,2244700720,25.12896,121.8146191
進站中,42,深澳發電廠,2244701020,25.127536,121.816844
進站中,43,瑞濱,2244701340,25.12138,121.820607
3分鐘,44,磅磅,2244701620,25.12103,121.8258508
4分鐘,45,舊漁會站,2244701920,25.121882,121.82954
4分鐘,46,海濱,2244700800,25.123568,121.8310838
6分鐘,47,舊漁會站,2244701960,25.122058,121.8294021
7分鐘,48,磅磅,2244701660,25.12118,121.8257234
9分鐘,49,簡易法庭一,2245101160,25.119062,121.8202511
12分鐘,50,瑞芳區公所,2245002440,25.109026,121.8095799
13分鐘,51,區民廣場,2244100160,25.107778,121.807937
14分鐘,52,瑞芳火車站,2244100460,25.108227,121.8058805
