arrival_info,stop_number,stop_name,stop_id,latitude,longitude
10分鐘,1,華中河濱公園,1087100100,25.017171,121.4960943
11分鐘,2,果菜市場,1087200000,25.01987,121.497706
13分鐘,3,萬大國小,1086900200,25.02329,121.4998941
14分鐘,4,德昌街口,1087800000,25.025045,121.500485
15分鐘,5,西藏路口,1087900100,25.028737,121.500599
進站中,6,萬大路,1086100600,25.030805,121.500635
進站中,7,莒光路口,1086100400,25.031831,121.5006153
3分鐘,8,萬華車站,1085200400,25.033974,121.501128
6分鐘,9,龍山寺(康定),1085200700,25.036314,121.501464
8分鐘,10,祖師廟(康定),1084900400,25.039681,121.5019792
9分鐘,11,西門國小(臺大醫院北護分院),1084500200,25.042344,121.502463
14分鐘,12,集美街口,2414400800,25.05212,121.488738
進站中,13,三重國民運動中心,2414400200,25.054161,121.4885856
3分鐘,14,集美國小,2414400700,25.055666,121.4881563
進站中,15,菜寮(重新路),2414400620,25.057218,121.487921
進站中,16,捷運菜寮站,2414301020,25.059073,121.4905425
3分鐘,17,中山藝術公園,2414300120,25.060432,121.4925214
4分鐘,18,大同路口,2414300020,25.061403,121.49493
進站中,19,正義重新路口,2414700300,25.063532,121.4975969
進站中,20,長元西街口,2414700001,25.065218,121.497108
進站中,21,長壽西街口,2414600200,25.067084,121.496507
3分鐘,22,三安里,2414600001,25.068848,121.496013
4分鐘,23,龍門路口,2414600700,25.070313,121.495103
5分鐘,24,德林寺(龍門路),2414600620,25.072137,121.4957652
6分鐘,25,仁愛街口,2415000320,25.072835,121.497903
7分鐘,26,仁興街口,2415000620,25.073365,121.4999776
8分鐘,27,龍門路底,2414900720,25.074155,121.5023487
進站中,28,河邊北街(慈武宮),2415000700,25.07583,121.5020419
進站中,29,仁義街,2415000400,25.078109,121.4987595
3分鐘,30,五常郵局,2415100100,25.081917,121.496702
進站中,31,自強五華街口,2415102660,25.081759,121.494458
進站中,32,五華街,2415100400,25.083191,121.492158
進站中,33,碧華國小,2415301100,25.084854,121.490605
4分鐘,34,分子尾,2415300200,25.087272,121.4879548
