arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,家樂福,2415300640,25.088196,121.486786
尚未發車,2,分子尾,2415300241,25.086181,121.488934
尚未發車,3,碧華寺,2415201040,25.083457,121.487314
尚未發車,4,慈化里,2415500420,25.08074,121.48842
尚未發車,5,福樂里,2415500920,25.07906,121.48942
尚未發車,6,福隆里,2415500740,25.077267,121.4908066
進站中,7,歌林公司,2415500640,25.07575,121.49118
進站中,8,溪尾街5巷,2415401540,25.07433,121.49157
3分鐘,9,厚德派出所,2414500640,25.07293,121.492963
4分鐘,10,德林寺(三和路),2414600540,25.071998,121.49431
4分鐘,11,捷運三重國小站,2414900540,25.070229,121.496763
6分鐘,12,三重國小,2414900040,25.06934,121.49806
7分鐘,13,三和長榮路口,2414800540,25.068359,121.4995108
8分鐘,14,長生街口,2414800340,25.067181,121.5007888
9分鐘,15,三重派出所(福德北路),2414800140,25.064639,121.502278
14分鐘,16,捷運民權西路站,1036100320,25.062848,121.5178677
16分鐘,17,台泥大樓(馬偕醫院),1044900140,25.06083,121.5227767
18分鐘,18,馬偕醫院,1044800160,25.057858,121.5213624
