arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,天文科學館,1116000200,25.09549,121.51822
尚未發車,2,國立科教館,1116500540,25.095347,121.5174191
尚未發車,3,士林高商,1116500040,25.09423,121.51712
尚未發車,4,士林區行政中心(中正),1116300220,25.092849,121.519562
尚未發車,5,士林國中,1116200220,25.094604,121.5233015
尚未發車,6,捷運士林站(中正),1116300820,25.095018,121.525043
尚未發車,7,福林國小,1114303520,25.09592,121.52906
尚未發車,8,士林官邸(中正),1114500120,25.096324,121.531395
尚未發車,9,泰北中學,1114100220,25.097284,121.5334818
尚未發車,10,雙溪公園,1114100820,25.097779,121.53792
尚未發車,11,梅林新村,1114302620,25.097232,121.5401759
尚未發車,12,東吳大學(錢穆故居),1114100120,25.097131,121.541888
尚未發車,13,東吳大學,1110200020,25.094566,121.545748
