arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,基隆長興街口,1067200460,25.018512,121.5456371
末班已過,2,臺大癌醫(基隆路),1067200760,25.015713,121.5422472
末班已過,3,臺灣科技大學,1060700060,25.014151,121.540464
末班已過,4,公館,1067300060,25.012108,121.5380694
末班已過,5,福和橋(林森路),2345200640,25.003877,121.523431
末班已過,6,永元路,2345100240,25.00158,121.522296
末班已過,7,秀朗國小,2345100360,25.00002,121.5208
末班已過,8,得和路,2345500760,25.000223,121.519428
末班已過,9,中興新村,2345400040,24.998625,121.5165323
末班已過,10,中興二村,2345500240,24.997068,121.5152687
末班已過,11,智光商職,2345501240,24.994032,121.5125768
末班已過,12,南勢角(景平路),2357800220,24.992332,121.512965
末班已過,13,捷運景平站,2358100320,24.991961,121.516141
末班已過,14,景平路景德街口,2357800420,24.991327,121.519446
末班已過,15,捷運秀朗橋站,2357800120,24.990204,121.524836
末班已過,16,中正環河路口,2315000100,24.990206,121.53405
