arrival_info,stop_number,stop_name,stop_id,latitude,longitude
26分鐘,1,社子國小二,1117200540,25.090017,121.5020824
26分鐘,2,社子國小,1117200440,25.089646,121.5028759
27分鐘,3,永倫里(南),1117200720,25.089298,121.504244
28分鐘,4,社子派出所,1117200320,25.089332,121.5056145
29分鐘,5,社子市場二,1117200240,25.088796,121.5081045
進站中,6,社子市場,1117200140,25.088046,121.5087166
6分鐘,7,陽明高中,1116301120,25.09192,121.51817
7分鐘,8,士林區行政中心(中正),1116300220,25.092849,121.519562
9分鐘,9,士林國中,1116200220,25.094604,121.5233015
11分鐘,10,捷運士林站(中正),1114500820,25.09525,121.52607
15分鐘,11,捷運士林站(中山),1116300940,25.093012,121.5277552
15分鐘,12,台電台北北區營業處,1116300740,25.090699,121.5273919
16分鐘,13,銘傳大學,1114100740,25.087885,121.5268976
18分鐘,14,捷運劍潭站(中山),1116301040,25.085353,121.525327
20分鐘,15,捷運劍潭站(北藝中心),1116200500,25.084914,121.524923
23分鐘,16,小北街,1116300500,25.090706,121.526903
24分鐘,17,士林區農會,1116300300,25.092863,121.5256716
