arrival_info,stop_number,stop_name,stop_id,latitude,longitude
20分鐘,1,中華科技大學(正門),1158100240,25.033828,121.6097652
20分鐘,2,中華科技大學,1158100120,25.033428,121.611345
20分鐘,3,軍人公墓,1158100520,25.033295,121.6121944
進站中,4,凌雲站,1158100420,25.034612,121.6144894
進站中,5,九如里二,1158100320,25.034863,121.61612
進站中,6,凌雲五村,1157200400,25.035872,121.6169516
進站中,7,九如里一,1157400200,25.037701,121.6170236
進站中,8,胡適公園,1152900100,25.040597,121.617633
3分鐘,9,中研院,1152900000,25.043422,121.616561
4分鐘,10,中研新村,1157400100,25.045074,121.615639
4分鐘,11,圓拱橋,1156400100,25.047462,121.615728
5分鐘,12,南港水廠,1156400000,25.049379,121.6159492
7分鐘,13,誠正國中,1157100100,25.051546,121.6160314
8分鐘,14,國家文官學院,1156100460,25.053113,121.6145567
9分鐘,15,台北生技園區,1156100060,25.052653,121.610465
10分鐘,16,捷運南港站,1156100560,25.05226,121.607245
12分鐘,17,南港機廠,1156100360,25.051778,121.602893
14分鐘,18,捷運昆陽站,1155700260,25.050346,121.593165
14分鐘,19,陸軍後勤指揮部,1155800160,25.04983,121.59077
進站中,20,國華新村,1155700160,25.049084,121.5878431
進站中,21,聯合醫院忠孝院區,1157500160,25.047521,121.5842297
4分鐘,22,捷運後山埤站(忠孝),1156200240,25.044572,121.582072
5分鐘,23,春光公園,1106200260,25.042632,121.580447
6分鐘,24,永春里(忠孝),1106100160,25.041172,121.5784105
8分鐘,25,捷運永春站(忠孝),1106100260,25.040967,121.575743
9分鐘,26,市立工農,1106600060,25.041089,121.5724391
11分鐘,27,消防局(忠孝),1106500060,25.04115,121.56996
進站中,28,捷運市政府站,1107100160,25.04124,121.56629
進站中,29,聯合報,1107100260,25.041326,121.5630899
4分鐘,30,國父紀念館,1107300560,25.037685,121.5609264
5分鐘,31,仁愛光復路口,1107300060,25.0377,121.55781
6分鐘,32,仁愛延吉街口,1069600060,25.037774,121.5557793
7分鐘,33,仁愛國泰醫院,1068700360,25.037828,121.5532159
9分鐘,34,仁愛安和路口,1068800060,25.037852,121.5516958
10分鐘,35,仁愛敦化路口(圓環),1068800160,25.038013,121.5472892
11分鐘,36,仁愛復興路口(福華飯店),1068500060,25.03806,121.544071
12分鐘,37,仁愛建國路口一,1065700060,25.038167,121.5394276
15分鐘,38,幸安國小,1065100160,25.038238,121.5343376
16分鐘,39,仁愛新生路口,1065100060,25.038245,121.5331329
17分鐘,40,仁愛臨沂街口,1006000260,25.03834,121.52952
18分鐘,41,仁愛杭州路口,1005500060,25.038352,121.5254546
20分鐘,42,仁愛林森路口,1005200160,25.038912,121.5211551
20分鐘,43,仁愛中山路口,1005100060,25.039261,121.5183669
進站中,44,一女中(貴陽),1004800260,25.038656,121.5144986
4分鐘,45,東吳大學城中校區,1004800760,25.03918,121.50941
5分鐘,46,小南門(和平院區),1004200160,25.03723,121.507745
7分鐘,47,捷運西門站,1004200400,25.040946,121.5082192
