arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,捷運府中站,2206301240,25.009314,121.459946
尚未發車,2,館前西路口,2205500751,25.006612,121.457562
尚未發車,3,板橋夜市(縣民大道),2206000340,25.005009,121.4561457
尚未發車,4,國道3號42Km(虛擬站不停靠),2369700160,24.9599,121.429231
尚未發車,5,國道3號50Km(虛擬站不停靠),2399700050,24.94117,121.362324
尚未發車,6,恩主公醫院,2374106120,24.93848,121.362591
尚未發車,7,臺北大學(三峽校區),2374103420,24.938878,121.366483
尚未發車,8,學成路,2374109300,24.94144,121.37434
尚未發車,9,大學學成路口,2374102100,24.943105,121.3753109
尚未發車,10,臺北大學正門,2374103500,24.944914,121.373877
尚未發車,11,學勤路,2374109600,24.94605,121.37486
尚未發車,12,大學風呂(學勤路),2385300120,24.947308,121.3777681
尚未發車,13,森林公園,2385300520,24.947989,121.379996
尚未發車,14,桃子腳國中小,2387000520,24.948492,121.3827943
尚未發車,15,上善若水社區,2385300020,24.948611,121.384652
尚未發車,16,南園,2385400840,24.947219,121.3849374
尚未發車,17,學成大成路口,2385401860,24.94639,121.382497
尚未發車,18,學成大雅路口,2385401960,24.945576,121.379851
尚未發車,19,學成路一,2374109460,24.944022,121.3768168
尚未發車,20,龍埔國小,2374101940,24.940363,121.377036
尚未發車,21,三峽二站,2374100220,24.941182,121.378934
