arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,五工福慧路口,2488600100,25.06288,121.4587179
尚未發車,2,管理中心,2488601060,25.063771,121.457635
尚未發車,3,標準廠房,2488601100,25.06504,121.456024
尚未發車,4,五權三五工路口,2489100160,25.065315,121.453673
尚未發車,5,五權三路,2489100650,25.063855,121.452456
尚未發車,6,勞工活動中心,2489100200,25.062365,121.450092
尚未發車,7,工商展覽中心,2488600020,25.065092,121.449031
尚未發車,8,世翔,2488600520,25.068098,121.451425
尚未發車,9,五權五工三路口,2488600320,25.06899,121.45341
尚未發車,10,吉祥大樓,2488800120,25.068985,121.458692
尚未發車,11,興化國小,2488700120,25.067114,121.462186
尚未發車,12,台貿二村,2424400440,25.064412,121.465044
尚未發車,13,新北大道化成路口,2425002220,25.061164,121.465274
進站中,14,新北大道中興路口,2415800020,25.061344,121.468148
4分鐘,15,新北大道中華路口,2416100320,25.061369,121.4830616
7分鐘,16,三重區公所(新北大道),2414100120,25.061249,121.48857
8分鐘,17,聯合醫院(三重院區),2414101120,25.061288,121.4907672
10分鐘,18,大同路口,2414300020,25.061403,121.49493
12分鐘,19,天台廣場,2414300320,25.062277,121.498323
13分鐘,20,捷運台北橋站,2414200720,25.063054,121.50044
14分鐘,21,三重派出所(重新路),2414200020,25.063603,121.5018984
進站中,22,捷運民權西路站,1036100320,25.062848,121.5178677
3分鐘,23,民權中山路口,1045200220,25.062714,121.5223009
4分鐘,24,捷運中山國小站,1045100020,25.062668,121.5253813
5分鐘,25,新興國中(新生),1045100340,25.061005,121.5274385
