arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,錦繡站,2315602440,24.943378,121.475736
尚未發車,2,美墅家,2315700500,24.944317,121.4764402
尚未發車,3,錦繡一,2315700900,24.94553,121.47824
尚未發車,4,錦秀路口,2315700800,24.945972,121.479176
尚未發車,5,碧瑤,2315700700,24.94681,121.47982
尚未發車,6,日興市民活動中心,2315600520,24.948762,121.481962
尚未發車,7,三城,2315700000,24.949637,121.483119
尚未發車,8,建業路,2315601700,24.95121,121.484465
尚未發車,9,二城,2315600020,24.951591,121.4860328
尚未發車,10,中央印製廠,2315600220,24.951722,121.4883854
尚未發車,11,中央新城,2315600320,24.951708,121.489551
尚未發車,12,頭城,2315602520,24.951773,121.4915448
尚未發車,13,頭城一,2315602600,24.952962,121.493053
尚未發車,14,大茅埔,2315300300,24.954317,121.4946626
尚未發車,15,康樂新村,2315301820,24.955162,121.496698
尚未發車,16,仁康醫院,2315400500,24.956348,121.499054
尚未發車,17,薏仁坑,2315401200,24.957336,121.502106
尚未發車,18,安康車子路口,2315301320,24.958027,121.505929
尚未發車,19,台北菸廠,2315300620,24.959017,121.509284
尚未發車,20,浪漫貴族,2315400800,24.960016,121.511483
尚未發車,21,公崙新村(豐榮醫院),2315300400,24.962041,121.512648
尚未發車,22,安康派出所,2315400400,24.963642,121.515311
尚未發車,23,光華新村(安康路),2315300820,24.963936,121.517942
尚未發車,24,安華路口,2315301220,24.963705,121.5213653
尚未發車,25,下城社區,2315300120,24.963473,121.5235251
尚未發車,26,胡璉故居紀念館,2315300020,24.962917,121.52598
尚未發車,27,頂城,2315302340,24.961725,121.528339
尚未發車,28,大坪頂,2315300240,24.961041,121.530152
尚未發車,29,溪頭,2315302540,24.960256,121.532361
尚未發車,30,碧潭橋頭,2314701600,24.963158,121.53982
尚未發車,31,檳榔路,2314702000,24.965001,121.5405875
進站中,32,捷運新店區公所站(北新),2314700900,24.967638,121.5416161
3分鐘,33,七張(北新路),2314300000,24.971513,121.542921
5分鐘,34,捷運七張站,2314301100,24.9753,121.5430453
6分鐘,35,新店郵局,2314301700,24.978161,121.542795
7分鐘,36,大坪林,2314300100,24.981232,121.5418387
9分鐘,37,捷運大坪林站,2314301200,24.983344,121.5413983
11分鐘,38,滬江中學,1167400300,24.99113,121.54025
12分鐘,39,捷運景美站,1167000200,24.992366,121.5407616
13分鐘,40,財政園區,1167000000,24.995452,121.5413365
14分鐘,41,萬隆,1167000400,24.999316,121.5402001
15分鐘,42,捷運萬隆站,1167000300,25.001386,121.5392576
15分鐘,43,武功國小(羅斯福),1168100100,25.003273,121.5387822
17分鐘,44,師大分部,1167700000,25.00767,121.5384703
19分鐘,45,捷運公館站,1009000100,25.013993,121.535185
21分鐘,46,臺大,1067300800,25.018029,121.53375
22分鐘,47,臺大綜合體育館,1066000100,25.021405,121.5343881
23分鐘,48,龍安國小(公務人力發展學院),1066000200,25.02527,121.5349231
進站中,49,金華新生路口,1065000200,25.03048,121.53384
進站中,50,信義新生路口,1065000400,25.033205,121.5329027
4分鐘,51,仁愛新生路口,1065100000,25.037796,121.5328703
5分鐘,52,捷運忠孝新生站,1065200100,25.041989,121.5328758
7分鐘,53,光華商場,1066600200,25.045,121.53299
8分鐘,54,長安松江路口,1045600000,25.048273,121.532997
10分鐘,55,捷運松江南京站,1048600100,25.051799,121.533087
11分鐘,56,長春松江路口,1045900300,25.054536,121.5331386
12分鐘,57,捷運行天宮站(松江路),1048300200,25.057613,121.5331766
進站中,58,行天宮,1047200500,25.063292,121.533394
4分鐘,59,新生公園(林安泰),1048200400,25.06718,121.5333635
8分鐘,60,臺北漁市,1047200421,25.068066,121.537162
8分鐘,61,第二果菜市場,1047300220,25.068039,121.538733
9分鐘,62,下埤里,1047600021,25.067849,121.542007
11分鐘,63,復興北村,1047600640,25.064978,121.5441547
