arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,捷運劍潭站(北藝中心),1116200500,25.084914,121.524923
末班已過,2,陽明戲院,1116301200,25.087439,121.5260219
末班已過,3,士林分局,1116200020,25.09049,121.525833
末班已過,4,士林區農會,1116300300,25.092863,121.5256716
末班已過,5,捷運士林站(中正),1116300821,25.09522,121.52577
末班已過,6,福林國小,1114303520,25.09592,121.52906
末班已過,7,士林官邸(中正),1114500120,25.096324,121.531395
末班已過,8,泰北中學,1114100220,25.097284,121.5334818
末班已過,9,岩山里,1114600000,25.101779,121.5377086
末班已過,10,岩山里一,1114600100,25.103513,121.5370243
末班已過,11,芝蘭新村,1114902940,25.106942,121.5369035
末班已過,12,華興中學,1114903340,25.104101,121.5381247
末班已過,13,嶺頭,1114905100,25.102015,121.5403187
末班已過,14,拔子埔,1114902500,25.105066,121.5438996
末班已過,15,永嶺,1114901600,25.106965,121.5453823
末班已過,16,永福(林語堂故居),1114901500,25.109244,121.54702
末班已過,17,陽明教養院,1114903500,25.110508,121.548654
末班已過,18,福音,1114904600,25.114336,121.55056
末班已過,19,陽明山國小,1114903400,25.11785,121.5521
末班已過,20,明德新村,1114902600,25.120516,121.5530985
末班已過,21,白雲山莊,1114901800,25.122916,121.5516221
末班已過,22,新安,1114903600,25.124863,121.550228
末班已過,23,下竹林,1119100000,25.129779,121.5476245
末班已過,24,格致國中,1119100500,25.13135,121.54684
末班已過,25,山仔后派出所,1119100200,25.136105,121.5462966
末班已過,26,山仔后,1119200600,25.138087,121.5471173
末班已過,27,淨水廠,1119201900,25.139061,121.5495602
末班已過,28,陽明山泉,1119203300,25.139787,121.55124
末班已過,29,山豬湖,1119200720,25.142279,121.555957
末班已過,30,菁山莊,1119203000,25.144013,121.5573822
末班已過,31,菁山一,1119202000,25.145199,121.5576929
末班已過,32,菁山二,1119202100,25.14653,121.55887
末班已過,33,菁山三,1119202200,25.14726,121.5584378
末班已過,34,菁山五,1119202300,25.1484,121.55912
末班已過,35,土地公廟,1119200400,25.14954,121.56042
末班已過,36,絹絲瀑布,1119203200,25.15108,121.5617952
末班已過,37,菁山遊憩區一,1119203560,25.15165,121.56106
末班已過,38,菁山遊憩區,1119203160,25.151715,121.558374
末班已過,39,松園,1119201600,25.158128,121.5651176
末班已過,40,田尾湖,1119201200,25.161536,121.5649434
末班已過,41,冷水坑服務站,1119201520,25.16587,121.56385
末班已過,42,冷水坑,1119201420,25.167528,121.5631306
末班已過,43,天寶聖道宮,1119200920,25.166887,121.5679746
末班已過,44,擎天崗,1119204200,25.16716,121.57388
