arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,捷運劍潭站(北藝中心),1116200500,25.084914,121.524923
末班已過,2,陽明戲院,1116301200,25.087439,121.5260219
末班已過,3,士林分局,1116200020,25.09049,121.525833
末班已過,4,士林區農會,1116300300,25.092863,121.5256716
末班已過,5,捷運士林站(中正),1116300821,25.09522,121.52577
末班已過,6,福林國小,1114303520,25.09592,121.52906
末班已過,7,士林官邸(中正),1114500120,25.096324,121.531395
末班已過,8,泰北中學,1114100220,25.097284,121.5334818
末班已過,9,雙溪公園,1114100820,25.097779,121.53792
末班已過,10,梅林新村,1114302620,25.097232,121.5401759
末班已過,11,東吳大學(錢穆故居),1114100120,25.097131,121.541888
末班已過,12,外雙溪(至善),1114300820,25.098239,121.5470058
末班已過,13,故宮博物院,1114302120,25.100204,121.5505164
末班已過,14,衛理女中(原住民文化主題公園),1114303820,25.10164,121.5526
末班已過,15,至善國中,1114400820,25.10374,121.55546
末班已過,16,雙溪別墅,1114401600,25.105217,121.5573518
末班已過,17,劍南橋,1114401520,25.10731,121.55751
末班已過,18,大經橋,1114400200,25.10914,121.55728
末班已過,19,外雙溪橋,1114400720,25.11159,121.5582374
末班已過,20,內雙溪橋,1114300520,25.11212,121.56151
末班已過,21,嶺腳,1114301420,25.11243,121.56332
末班已過,22,沙崙一,1114401020,25.11293,121.56491
末班已過,23,沙崙,1114301320,25.11344,121.56677
末班已過,24,雙溪淨水場,1114304220,25.11447,121.56965
末班已過,25,至善路三段,1114301120,25.11494,121.57171
末班已過,26,碧溪橋,1114303420,25.11616,121.57392
末班已過,27,溪山國小,1114303120,25.11968,121.580395
末班已過,28,橋仔頭,1114300220,25.113526,121.576489
末班已過,29,內雙溪自然中心,1114303000,25.11709,121.577745
末班已過,30,楓林橋,1114302821,25.11686,121.58389
末班已過,31,帕米爾公園,1114301520,25.122034,121.5927116
末班已過,32,風櫃嘴,1114302520,25.132229,121.597276
末班已過,33,全成土雞城,1114301860,25.135572,121.595425
末班已過,34,頂山,1114302720,25.13783,121.58759
