arrival_info,stop_number,stop_name,stop_id,latitude,longitude
6分鐘,1,捷運淡水站,2514702360,25.168631,121.445482
8分鐘,2,永樂巷口(中山市場),2515100060,25.170605,121.4430187
13分鐘,3,重建街口,2516400060,25.172778,121.439321
進站中,4,淡水新城,2515001800,25.17433,121.4390297
進站中,5,海景園中園,2515200700,25.175529,121.439329
進站中,6,農會新興分部,2516400100,25.176495,121.4385393
進站中,7,淡江中學,2515300200,25.177405,121.438052
3分鐘,8,真理大學,2515300100,25.179191,121.436691
4分鐘,9,新興福德宮,2516600900,25.180373,121.43621
5分鐘,10,新春街新民街口,2515300160,25.181196,121.4359416
6分鐘,11,高爾夫山莊,2515300300,25.183075,121.4352268
7分鐘,12,台北灣社區,2517204460,25.185312,121.432072
8分鐘,13,行忠宮,2517201100,25.18571,121.4302211
10分鐘,14,觀海社區,2517205120,25.18695,121.42979
10分鐘,15,歡喜天地,2517205020,25.186755,121.431323
11分鐘,16,星海別墅,2517201920,25.186153,121.4353502
11分鐘,17,合康嘉年華社區,2517205920,25.18612,121.43624
12分鐘,18,躍淡水社區,2517205800,25.187733,121.437694
13分鐘,19,濱海義山路口,2515100300,25.189144,121.437894
13分鐘,20,義山路一段,2516101500,25.1908,121.438176
14分鐘,21,義山新市二路口,2517204000,25.192467,121.438459
15分鐘,22,崁頂6鄰,2516102600,25.194735,121.438808
16分鐘,23,美麗新廣場,2517206860,25.197889,121.43854
17分鐘,24,海洋都心社區,2517206760,25.198151,121.436539
18分鐘,25,鳳翔區,2517204560,25.199545,121.430555
19分鐘,26,公23公園,2517205540,25.200031,121.429185
19分鐘,27,新市站,2517203800,25.201498,121.429244
