arrival_info,stop_number,stop_name,stop_id,latitude,longitude
4分鐘,1,松仁路,1104600200,25.02453,121.5695997
8分鐘,2,吳興國小(松仁),1104600000,25.026234,121.568628
9分鐘,3,信義國中(莊敬),1105000200,25.027607,121.56521
10分鐘,4,臺北醫學大學,1105000300,25.028241,121.5634888
11分鐘,5,景新里,1104900400,25.029526,121.5623852
12分鐘,6,世貿中心(莊敬),1104900100,25.031399,121.561326
18分鐘,7,吳興街口,1105200040,25.031594,121.5586001
20分鐘,8,三興國小(臨江街觀光夜市),1067700140,25.028215,121.556522
21分鐘,9,喬治商職,1067500340,25.02633,121.5546403
23分鐘,10,捷運六張犁站(基隆路),1067500240,25.023428,121.551345
進站中,11,和平高中,1105200140,25.02024,121.54763
3分鐘,12,基隆長興街口,1067200460,25.018512,121.5456371
4分鐘,13,臺大癌醫(基隆路),1067200760,25.015713,121.5422472
5分鐘,14,臺灣科技大學,1060700060,25.014151,121.540464
7分鐘,15,公館,1067300060,25.012108,121.5380694
11分鐘,16,捷運公館站,1009000160,25.015228,121.534086
13分鐘,17,台電大樓,1067300200,25.018486,121.530566
14分鐘,18,捷運台電大樓站,1064700300,25.02092,121.52803
16分鐘,19,羅斯福浦城街口,1064600300,25.022311,121.5265002
16分鐘,20,羅斯福金門街口,1008400300,25.024106,121.5246768
17分鐘,21,捷運古亭站(羅斯福),1008400200,25.02678,121.52269
19分鐘,22,捷運古亭站(杭州),1064200100,25.02886,121.5219375
24分鐘,23,南福板溪(南昌公園),1007800060,25.02681,121.52053
25分鐘,24,牯嶺街,1007800300,25.02814,121.51789
26分鐘,25,自來水西分處(牯嶺),1007600100,25.029865,121.5166342
進站中,26,牯嶺街小劇場,1007500200,25.03176,121.51518
4分鐘,27,建國中學(歷史博物館),1006600560,25.031565,121.512879
6分鐘,28,植物園,1007000260,25.03088,121.508711
7分鐘,29,和平中華路口,1006600360,25.033191,121.50578
11分鐘,30,昆明街口,1085100060,25.035341,121.5020082
進站中,31,捷運龍山寺站,1085200360,25.03538,121.49971
進站中,32,中國時報,1085500160,25.035454,121.4969752
進站中,33,華江派出所,1088300140,25.034006,121.493016
進站中,34,大理高中,1085800140,25.03162,121.490827
4分鐘,35,人壽一村,1085800060,25.032073,121.4895177
4分鐘,36,華江站,1085800360,25.032333,121.4889822
