arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,中正國宅,2314800220,24.974051,121.537963
末班已過,2,崇光中學,2314600920,24.972496,121.540277
末班已過,3,中正路口,2314600020,24.97122,121.5419
末班已過,4,七張(北新路),2314300000,24.971513,121.542921
末班已過,5,北新國小,2314500020,24.974222,121.544312
末班已過,6,寶橋中興路口,2314501020,24.97584,121.5468506
末班已過,7,中興中正路口,2314600061,24.96884,121.54556
末班已過,8,五峰國中,2314600440,24.966834,121.544338
末班已過,9,國際學舍,2315601800,24.963752,121.548552
末班已過,10,江坡華城A區,2314200520,24.964294,121.549381
末班已過,11,江坡華城C區,2314200640,24.963774,121.549973
末班已過,12,大千豪景崗哨,2314200140,24.963155,121.5495994
末班已過,13,大千豪景,2315200100,24.962278,121.550951
末班已過,14,大千豪景崗哨,2314200100,24.963084,121.549716
末班已過,15,江坡華城C區,2314300900,24.96372,121.550046
末班已過,16,江坡華城A區,2314200560,24.964503,121.549155
末班已過,17,國際學舍,2315601840,24.963873,121.548542
末班已過,18,藍天大地,2315602840,24.962473,121.547703
末班已過,19,大千豪景大門,2314200040,24.95993,121.5480706
末班已過,20,長春路,2314801240,24.958416,121.5493768
末班已過,21,大地世紀,2315200240,24.956152,121.548369
末班已過,22,名人鄉村,2314800700,24.957486,121.5501385
末班已過,23,名人公園,2314802110,24.958688,121.551429
末班已過,24,松蘭農莊,2314200720,24.960501,121.5537287
末班已過,25,大香山登山口,2314200220,24.961713,121.555974
末班已過,26,大香山,2315200360,24.961924,121.5594726
