arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,蘆洲總站,2475901340,25.089056,121.465804
尚未發車,2,王爺廟口,2475900640,25.08814,121.46664
尚未發車,3,空中大學(中正路),2475900940,25.086711,121.4677982
尚未發車,4,中原公寓,2475800040,25.085747,121.4684977
尚未發車,5,蘆洲國小,2475700540,25.08302,121.470464
尚未發車,6,蘆洲監理站,2475600860,25.081456,121.4714493
尚未發車,7,和平路口,2475600340,25.07953,121.4694739
尚未發車,8,永安里,2475000540,25.077997,121.468829
尚未發車,9,大同新村,2487400040,25.075184,121.4679157
尚未發車,10,褒仔寮,2487200120,25.07235,121.468721
尚未發車,11,穀保家商,2415700620,25.072073,121.4706925
尚未發車,12,仙公廟,2415700320,25.071403,121.473752
尚未發車,13,博愛新村,2415700420,25.069419,121.477545
尚未發車,14,三重商工(中正北路),2416200320,25.06855,121.48052
尚未發車,15,忠孝路口,2414100520,25.067158,121.482737
尚未發車,16,果菜市場,2416201340,25.065285,121.4853727
尚未發車,17,新北大道路口,2416201540,25.062807,121.4867752
尚未發車,18,三重稅捐分處,2410300040,25.060305,121.486632
尚未發車,19,菜寮(重陽路),2416101240,25.058009,121.486516
尚未發車,20,五谷王廟,2416000260,25.047282,121.4740976
尚未發車,21,捷運先嗇宮站,2415801660,25.046125,121.47048
尚未發車,22,中興街口,2415800740,25.044972,121.468523
尚未發車,23,金陵女中,2415801440,25.043117,121.466676
尚未發車,24,頭前,2424301840,25.041063,121.4636349
尚未發車,25,捷運頭前庄站,2424301040,25.040058,121.462079
尚未發車,26,捷運新埔站,2204700240,25.023861,121.467161
尚未發車,27,致理科技大學,2205000340,25.020964,121.466622
尚未發車,28,中山國中,2205000040,25.018889,121.465
尚未發車,29,板橋車站(文化路),2205000260,25.016025,121.462646
尚未發車,30,萬坪公園,2205000560,25.01352,121.460677
尚未發車,31,南門街,2205500560,25.008773,121.457226
尚未發車,32,館前西路(迪毅堂),2205500750,25.007025,121.45753
尚未發車,33,鄉雲里,2206301340,25.005426,121.459568
尚未發車,34,福星里,2206301861,25.002721,121.459747
尚未發車,35,仁愛新村,2206300160,24.999454,121.458052
尚未發車,36,豫章工商,2206302060,24.997365,121.4570296
尚未發車,37,信義路,2206200320,24.995237,121.457732
尚未發車,38,板橋後站,2206100440,24.994077,121.4595606
