arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,五股站,2485800120,25.089897,121.429602
尚未發車,2,陸光國宅一,2485700720,25.08875,121.43068
尚未發車,3,陸光國宅,2485700620,25.088285,121.432152
尚未發車,4,五福社區,2485600320,25.087079,121.433545
尚未發車,5,社區活動中心,2485600920,25.086058,121.435723
尚未發車,6,永豐商業銀行,2485600520,25.08499,121.43786
尚未發車,7,洲仔橋,2487000300,25.08586,121.439434
尚未發車,8,成泰路三段,2484300520,25.087955,121.441631
尚未發車,9,坑口,2484101600,25.08947,121.443279
尚未發車,10,洲仔,2484101700,25.091365,121.44495
進站中,11,成功里,2484100400,25.092835,121.446157
進站中,12,西雲寺,2484101400,25.095319,121.448341
3分鐘,13,五府千歲,2484100000,25.098031,121.450209
4分鐘,14,成州國小,2484100800,25.099578,121.451025
4分鐘,15,五股郵局,2484100900,25.101523,121.451935
5分鐘,16,新興公寓,2484101900,25.10289,121.4525547
8分鐘,17,灰瑤,2476500140,25.0937,121.46086
10分鐘,18,捷運蘆洲站,2476000540,25.09079,121.465126
13分鐘,19,民族路口,2476000140,25.089515,121.4681391
14分鐘,20,空中大學(三民路),2476000240,25.08807,121.46984
15分鐘,21,捷運三民高中站,2476000440,25.086159,121.472179
16分鐘,22,蘆洲區公所,2475800220,25.084575,121.474196
17分鐘,23,鷺江國小(三民路),2476000640,25.082946,121.475381
18分鐘,24,溪墘,2475300520,25.081453,121.476637
21分鐘,25,捷運徐匯中學站(集賢路),2474700500,25.082575,121.48065
22分鐘,26,尼加拉瓜公園,2474700100,25.08392,121.48116
進站中,27,集賢路,2474700600,25.086512,121.48278
3分鐘,28,家樂福,2415300640,25.088196,121.486786
4分鐘,29,分子尾,2415300240,25.08686,121.48814
5分鐘,30,新北高中,2415301020,25.087666,121.49
