arrival_info,stop_number,stop_name,stop_id,latitude,longitude
今日未營運,1,南天母廣場,2367400720,24.951182,121.4478693
今日未營運,2,南天母路二,2367400600,24.953864,121.447697
今日未營運,3,南天母路一,2367400500,24.957082,121.4466871
今日未營運,4,南天母路52巷口,2367401140,24.955529,121.446745
今日未營運,5,南天母路,2367400400,24.956508,121.446029
今日未營運,6,登山口,2367401000,24.958433,121.444583
今日未營運,7,大墓公,2367400020,24.967567,121.4409333
今日未營運,8,土城區公所,2367000020,24.971621,121.443347
今日未營運,9,新北高工(金城),2364700120,24.97978,121.45237
今日未營運,10,裕民路口(金城路),2365200720,24.981473,121.454642
今日未營運,11,廣川醫院,2366200300,24.982777,121.4549178
今日未營運,12,廣福國小,2365700420,24.986743,121.454507
今日未營運,13,廣福里,2365600120,24.988373,121.4574921
今日未營運,14,土城看守所,2365300140,24.988026,121.4597495
今日未營運,15,臺灣新北地方法院(青雲),2365300540,24.984934,121.4588498
今日未營運,16,清水立仁街口,2365000300,24.981837,121.46054
今日未營運,17,清水國小,2365100120,24.983292,121.4618374
今日未營運,18,永豐路口,2364300120,24.986269,121.465217
今日未營運,19,平和里,2364300020,24.988257,121.468935
今日未營運,20,延和路,2364700060,24.989782,121.4666724
今日未營運,21,安和國小,2364800060,24.988264,121.4642633
今日未營運,22,金城路口,2364800200,24.987097,121.464106
