arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,捷運淡水站,2514702320,25.167454,121.4465406
末班已過,2,永樂巷口(中山市場),2515100060,25.170605,121.4430187
末班已過,3,中興里活動中心,2517000220,25.172246,121.4431334
末班已過,4,英專路122巷口,2516700420,25.172172,121.4459309
末班已過,5,鄧公國小,2514200120,25.171206,121.4494646
末班已過,6,祕密花園,2516800500,25.17149,121.453267
末班已過,7,淡江大學城,2514501800,25.173253,121.450209
末班已過,8,淡大運動場,2516800220,25.174186,121.4463529
末班已過,9,淡江大學,2516800320,25.176635,121.448174
末班已過,10,海景天下社區,2515001320,25.177404,121.4474152
末班已過,11,巧克力花園,2514800720,25.177059,121.452179
末班已過,12,黃帝神宮,2514901320,25.176329,121.454843
末班已過,13,松濤學園,2514901560,25.174711,121.452864
末班已過,14,淡江學園,2514901660,25.174015,121.450658
末班已過,15,淡江大學城,2516201240,25.173067,121.4503864
末班已過,16,鄧公國小,2514300360,25.171269,121.4491908
末班已過,17,鄧公里,2514200040,25.169,121.4478578
末班已過,18,捷運淡水站,2514702320,25.167454,121.4465406
