arrival_info,stop_number,stop_name,stop_id,latitude,longitude
28分鐘,1,建北站,1047300100,25.067193,121.534472
進站中,2,臺北漁市,1047200421,25.068066,121.537162
進站中,3,第二果菜市場,1047300220,25.068039,121.538733
進站中,4,下埤里,1047600021,25.067849,121.542007
3分鐘,5,復興北村,1047600640,25.064978,121.5441547
5分鐘,6,五常街口,1054200040,25.063693,121.5440531
7分鐘,7,民權龍江路口,1047600460,25.062395,121.5412752
8分鐘,8,民權建國路口,1047700060,25.062483,121.53746
10分鐘,9,民權松江路口,1048300060,25.062524,121.5334388
12分鐘,10,捷運行天宮站(松江路),1046800240,25.060535,121.5331063
14分鐘,11,長春松江路口,1048500040,25.055006,121.533011
15分鐘,12,捷運松江南京站,1045700440,25.052281,121.5329812
17分鐘,13,長安國小(長安),1045600260,25.048559,121.5319452
18分鐘,14,正守公園,1044200060,25.048274,121.5287418
19分鐘,15,長安林森路口,1044200260,25.049022,121.5255434
21分鐘,16,華山公園,1044100240,25.048174,121.5241195
23分鐘,17,捷運善導寺站,1004900040,25.045865,121.5235453
29分鐘,18,臺北車站(忠孝),1004100760,25.04654,121.5167218
進站中,19,中華路北站,1084300041,25.044584,121.508765
3分鐘,20,捷運西門站,1084600340,25.041649,121.5078873
5分鐘,21,長沙街,1084600260,25.04073,121.50548
6分鐘,22,康定路口,1084500560,25.040578,121.5024023
8分鐘,23,祖師廟(康定),1084800340,25.03957,121.5018943
進站中,24,龍山寺(康定),1085200740,25.036305,121.5012851
進站中,25,萬華車站,1085200440,25.034863,121.5010585
3分鐘,26,莒光路口,1086100440,25.03176,121.50051
4分鐘,27,萬大路,1086000440,25.030744,121.500473
進站中,28,西藏路口,1087900140,25.02899,121.500457
進站中,29,德昌街口,1086300140,25.025812,121.5003368
4分鐘,30,萬大國小,1086900240,25.024038,121.500101
6分鐘,31,果菜市場,1087200041,25.01942,121.497234
7分鐘,32,華中河濱公園,1087200140,25.01714,121.49565
