arrival_info,stop_number,stop_name,stop_id,latitude,longitude
3分鐘,1,景平路景德街口,2357800420,24.991327,121.519446
7分鐘,2,秀景里,2358100100,24.990962,121.5259498
8分鐘,3,范厝,2358100200,24.993685,121.526302
9分鐘,4,秀朗路三段70巷,2358100000,24.994659,121.526436
9分鐘,5,劉厝,2345300900,24.996255,121.526627
10分鐘,6,六合社區,2345300100,24.998386,121.5267065
11分鐘,7,成功得和路口,2345300600,24.99982,121.52681
12分鐘,8,福和橋(成功路),2345200600,25.002146,121.5269278
17分鐘,9,捷運公館站,1009000160,25.015228,121.534086
19分鐘,10,臺大,1067300800,25.018029,121.53375
19分鐘,11,臺大綜合體育館,1066000100,25.021405,121.5343881
20分鐘,12,龍安國小(公務人力發展學院),1066000200,25.02527,121.5349231
21分鐘,13,大安森林公園,1066200020,25.025735,121.5362358
22分鐘,14,龍門國中(和平),1066200220,25.025407,121.5384921
23分鐘,15,復興南路口,1062200020,25.024914,121.5422397
進站中,16,國立臺北教育大學,1067000120,25.024603,121.5453433
進站中,17,臥龍街,1066900020,25.024522,121.547571
3分鐘,18,成功國宅,1067500000,25.027599,121.5490337
4分鐘,19,大安國中,1068200000,25.030615,121.5489397
5分鐘,20,信義敦化路口,1068100100,25.03196,121.54906
6分鐘,21,仁愛國中,1068900100,25.035951,121.5490897
8分鐘,22,安和敦化路口,1068900400,25.039761,121.5489579
進站中,23,捷運忠孝敦化站,1069000200,25.043012,121.549174
進站中,24,市民大道口,1055700000,25.045757,121.5491941
進站中,25,市立體育場,1054900200,25.048949,121.549204
進站中,26,臺北小巨蛋,1055000000,25.05258,121.54933
4分鐘,27,長庚醫院,1050800000,25.05656,121.54929
6分鐘,28,富錦街口,1057200100,25.0596,121.55006
進站中,29,松山機場,1054200360,25.063277,121.55196
進站中,30,民權敦化路口,1054100060,25.062035,121.5482873
3分鐘,31,民權復興路口,1054200260,25.06222,121.5446524
4分鐘,32,民權龍江路口,1047600460,25.062395,121.5412752
6分鐘,33,民權建國路口,1047700060,25.062483,121.53746
7分鐘,34,民權松江路口,1048300060,25.062524,121.5334388
9分鐘,35,新壽公園,1046800300,25.063273,121.53039
10分鐘,36,新福里,1046800400,25.064644,121.5304361
10分鐘,37,吉林路底,1047100100,25.067145,121.5304615
12分鐘,38,建北站,1047300100,25.067193,121.534472
