arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,蘆洲總站,2475901340,25.089056,121.465804
末班已過,2,王爺廟口,2475900640,25.08814,121.46664
末班已過,3,空中大學(中正路),2475900940,25.086711,121.4677982
末班已過,4,中原公寓,2475800040,25.085747,121.4684977
末班已過,5,蘆洲國小,2475700540,25.08302,121.470464
末班已過,6,蘆洲監理站,2475600820,25.081628,121.472348
末班已過,7,蘆洲派出所,2475600520,25.081859,121.473209
末班已過,8,溪墘,2475300520,25.081453,121.476637
末班已過,9,捷運徐匯中學站,2475300420,25.080762,121.479191
末班已過,10,徐匯中學,2415401040,25.079502,121.481391
末班已過,11,幸福市場,2415200340,25.078537,121.483076
末班已過,12,建和新村,2415400940,25.077775,121.4845214
末班已過,13,捷運三和國中站,2415401440,25.076916,121.4859364
末班已過,14,三和國中,2415400140,25.075482,121.4885695
末班已過,15,格致中學(三和路),2415401240,25.073995,121.491151
末班已過,16,正義郵局,1065500020,25.041606,121.5384398
末班已過,17,懷生國中,1065500220,25.04156,121.54088
末班已過,18,頂好市場,1069100320,25.041444,121.5476095
末班已過,19,捷運忠孝敦化站,1069000220,25.041391,121.5503749
末班已過,20,阿波羅大廈,1069200020,25.041262,121.553619
末班已過,21,交通部觀光署,1069400220,25.041267,121.5562668
末班已過,22,捷運國父紀念館站(忠孝),1107200220,25.04119,121.55934
末班已過,23,聯合報,1107100220,25.041134,121.5621064
末班已過,24,捷運市政府站,1107100121,25.041009,121.5668354
末班已過,25,市立工農,1106000020,25.040854,121.5726502
末班已過,26,捷運永春站(忠孝),1106100220,25.040733,121.575809
末班已過,27,捷運永春站(松山),1106100100,25.04195,121.5778998
末班已過,28,雙永國小,1106200000,25.043558,121.5779186
末班已過,29,永吉松山路口,1106200100,25.045005,121.5779069
末班已過,30,松山車站(松山),1109000000,25.047269,121.5779129
