arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,富德,1165601960,25.000078,121.5904156
末班已過,2,象頭埔,1165602460,25.001848,121.5884857
末班已過,3,萬福橋,1165602960,25.003147,121.5850662
末班已過,4,石壁坑,1165600560,25.002839,121.5832877
末班已過,5,風動石,1165601460,25.001178,121.5792555
末班已過,6,博嘉國小,1165601860,24.999389,121.5753953
末班已過,7,軍功新村,1165500200,25.000126,121.5737
末班已過,8,萬芳社區(和平),1165500400,25.002854,121.5719696
末班已過,9,和平東路4段,1165400160,25.004681,121.5705095
末班已過,10,名門社區,1165500160,25.005142,121.5678134
末班已過,11,臥龍新村,1067600200,25.012407,121.563512
末班已過,12,大我新舍,1067600000,25.014374,121.5622939
末班已過,13,麟光站,1067600660,25.015917,121.560787
末班已過,14,臥龍富陽街口,1067600160,25.018574,121.557095
末班已過,15,樂業街,1067200860,25.019341,121.553906
末班已過,16,黎明社教中心,1067100560,25.019265,121.5515042
末班已過,17,芳和國中,1066800160,25.018139,121.5502573
末班已過,18,自來水事業處,1067200140,25.01528,121.5475752
末班已過,19,芳蘭路,1067200640,25.01288,121.5454
末班已過,20,芳蘭山莊,1067200500,25.012363,121.5478571
末班已過,21,臺大癌醫,1067200700,25.014422,121.543749
末班已過,22,臺大癌醫(基隆路),1067200760,25.015713,121.5422472
末班已過,23,臺灣科技大學,1060700060,25.014151,121.540464
末班已過,24,公館,1067300060,25.012108,121.5380694
末班已過,25,寶藏巖,1009100260,25.01146,121.536034
末班已過,26,自來水博物館(太子學舍),1008700040,25.01424,121.53099
