arrival_info,stop_number,stop_name,stop_id,latitude,longitude
17分鐘,1,藝香公園(果菜市場),2205201060,25.02191,121.450234
19分鐘,2,新月橋,2205200910,25.026206,121.452324
19分鐘,3,新月一街,2205201220,25.025841,121.453808
21分鐘,4,板橋國中(435藝文特區),2205200340,25.023423,121.454215
21分鐘,5,港尾,2205400540,25.020666,121.454666
23分鐘,6,港尾福德宮,2205400240,25.019382,121.4553139
24分鐘,7,大庭新村,2205400040,25.016976,121.456421
25分鐘,8,社后,2205400140,25.014996,121.45642
26分鐘,9,板橋戶政事務所(黃石中繼市場),2205400340,25.012744,121.4561617
27分鐘,10,北門街,2205500020,25.010986,121.456883
29分鐘,11,捷運府中站(府中路),2205500420,25.009036,121.458454
4分鐘,12,萬坪公園,2205000520,25.013298,121.460871
7分鐘,13,板橋車站(文化路),2205000220,25.015838,121.462964
9分鐘,14,中山國中,2204100100,25.018614,121.465129
10分鐘,15,致理科技大學,2204100600,25.02096,121.46695
13分鐘,16,捷運新埔站(文化路),2204100720,25.024188,121.46882
14分鐘,17,新北市議會,2204700320,25.027135,121.470516
15分鐘,18,江翠國中,2204400220,25.028965,121.471658
17分鐘,19,捷運江子翠站,2204600120,25.03116,121.47362
18分鐘,20,華江橋,2204400620,25.033881,121.4760495
進站中,21,中國時報,1085500121,25.035286,121.4969389
4分鐘,22,捷運龍山寺站,1085500320,25.035143,121.500164
6分鐘,23,龍山國中,1084900610,25.03563,121.50409
9分鐘,24,小南門,1004200000,25.038213,121.5073666
11分鐘,25,捷運西門站,1004200400,25.040946,121.5082192
進站中,26,中華路北站,1004200200,25.045696,121.5093807
4分鐘,27,捷運北門站,1034100100,25.04925,121.5103325
8分鐘,28,臺北車站(鄭州),1035100420,25.048497,121.5171976
11分鐘,29,中山市場,1044400000,25.050519,121.522081
進站中,30,國賓飯店,1044800200,25.056242,121.5229698
進站中,31,台泥大樓(馬偕醫院),1044900100,25.061581,121.5230341
4分鐘,32,大同公司(晴光市場),1045300000,25.064288,121.5224722
6分鐘,33,大同大學,1046100000,25.0677,121.5228199
8分鐘,34,臺北市立美術館,1046100200,25.072224,121.5240266
12分鐘,35,劍潭,1046100300,25.080588,121.5243818
14分鐘,36,銘傳大學,1114100700,25.08697,121.52663
16分鐘,37,台電台北北區營業處,1114100000,25.091209,121.527703
17分鐘,38,士林官邸(中山),1116300100,25.094777,121.5283197
18分鐘,39,福林橋,1114100601,25.097204,121.527715
22分鐘,40,捷運芝山站(福國),1115800160,25.102205,121.5240749
