arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,捷運淡水站,2514702321,25.167281,121.4467018
末班已過,2,永樂巷口(中山市場),2515100060,25.170605,121.4430187
末班已過,3,衛生所,2516400200,25.172743,121.4406719
末班已過,4,北淡水,2515700200,25.175635,121.44194
末班已過,5,頂好,2515700500,25.177725,121.443641
末班已過,6,美滿社區,2515400620,25.177847,121.4454456
末班已過,7,正德國中,2514800120,25.178286,121.447419
末班已過,8,台電宿舍,2514800020,25.17875,121.449371
末班已過,9,福德宮,2516500120,25.179717,121.451185
末班已過,10,三塊厝,2514900020,25.181276,121.4549958
末班已過,11,康厝,2514900621,25.182169,121.459614
末班已過,12,謝祖厝,2514900320,25.182089,121.4627219
末班已過,13,謝厝,2514901020,25.182146,121.4647577
末班已過,14,顏厝,2514901220,25.182438,121.4671832
末班已過,15,紅柿仔腳,2514900420,25.184416,121.4715209
末班已過,16,水源國小,2516900220,25.185641,121.47668
末班已過,17,淡水保興宮,2516900040,25.187722,121.471657
末班已過,18,鄒厝崙11鄰12-3號,2516901860,25.189513,121.467557
末班已過,19,鄒厝崙,2516901720,25.190917,121.462667
末班已過,20,社厝坑,2515001400,25.188094,121.474886
末班已過,21,口湖,2515000040,25.189401,121.475324
末班已過,22,水尾,2515000700,25.194024,121.4642167
末班已過,23,大王廟,2515000200,25.195086,121.466543
末班已過,24,大竹圍,2515201620,25.195127,121.469751
末班已過,25,忠寮里市民農園,2515201530,25.193857,121.471558
末班已過,26,大湖橋,2515201800,25.191595,121.473694
末班已過,27,農會倉庫,2517000960,25.199081,121.470737
末班已過,28,竹子巷,2515001020,25.199776,121.474159
末班已過,29,忠山國小,2516700220,25.200015,121.4779313
末班已過,30,招呼站,2517201600,25.201278,121.480389
末班已過,31,忠山活動中心,2515200301,25.202618,121.4810368
末班已過,32,忠山國小,2516700260,25.200141,121.4778455
末班已過,33,竹子巷,2515001060,25.199948,121.474156
末班已過,34,破瓦厝子10鄰,2515200800,25.197636,121.475578
末班已過,35,里集會所,2515001240,25.193713,121.476329
末班已過,36,竹圍子,2515001160,25.194249,121.485614
末班已過,37,石牆仔內,2515000920,25.195059,121.4875532
末班已過,38,大埤頭,2515000320,25.195331,121.4888889
末班已過,39,王厝,2515000860,25.196467,121.48273
末班已過,40,歡喜新家,2515002560,25.195773,121.4813788
末班已過,41,王厝,2515000820,25.196337,121.482691
末班已過,42,大埤頭,2515000360,25.19545,121.488796
末班已過,43,石牆仔內,2515000960,25.195156,121.4875264
末班已過,44,竹圍子,2515001120,25.194278,121.485483
末班已過,45,口湖子橋,2515000140,25.190933,121.477446
末班已過,46,社厝坑,2515001440,25.188079,121.474732
末班已過,47,水源國小,2516900260,25.185788,121.476697
末班已過,48,紅柿仔腳,2516900760,25.184396,121.4712044
末班已過,49,顏厝,2514901260,25.182515,121.4670705
末班已過,50,謝厝,2514901060,25.182311,121.464736
末班已過,51,謝祖厝,2514900360,25.182246,121.4626106
末班已過,52,康厝,2514900660,25.182371,121.4598372
末班已過,53,三塊厝,2514900060,25.18138,121.4548097
末班已過,54,福德宮,2516500160,25.179849,121.451118
末班已過,55,台電宿舍,2514800060,25.178874,121.449309
末班已過,56,正德國中,2514800160,25.178458,121.447544
末班已過,57,美滿社區,2515700460,25.178083,121.445604
末班已過,58,頂好,2515700540,25.177739,121.4434655
末班已過,59,北淡水,2517400241,25.175626,121.441793
末班已過,60,衛生所,2516400240,25.173667,121.4409324
末班已過,61,永樂巷口(中山市場),2515100020,25.170424,121.4426182
末班已過,62,華南銀行,2515100220,25.16938,121.444257
末班已過,63,捷運淡水站,2514702320,25.167454,121.4465406
