arrival_info,stop_number,stop_name,stop_id,latitude,longitude
15分鐘,1,貴子坑水土保持園區,1125200700,25.14506,121.49262
15分鐘,2,秀山里,1125200320,25.145288,121.4938266
16分鐘,3,慈航寺,1125200840,25.144571,121.497011
17分鐘,4,國泰新村,1125200540,25.143537,121.4980051
17分鐘,5,中和里,1125200040,25.142065,121.4987552
18分鐘,6,復興中學,1125200640,25.140425,121.500142
19分鐘,7,中和街,1125200140,25.139157,121.5015207
20分鐘,8,新北投,1125200940,25.137791,121.502937
22分鐘,9,北投公園,1124701040,25.136348,121.5041244
22分鐘,10,第一銀行,1124600540,25.134513,121.5023587
24分鐘,11,北投市場(磺港),1126600040,25.13244,121.50318
26分鐘,12,福安宮,1124400540,25.130648,121.5046188
26分鐘,13,石門,1124400140,25.12933,121.50566
27分鐘,14,清江國小,1124400340,25.12728,121.50766
27分鐘,15,奇岩新村,1124400240,25.125899,121.5081597
28分鐘,16,公館華廈,1124500040,25.124601,121.506468
29分鐘,17,奇岩一站,1124500140,25.1231,121.50461
29分鐘,18,崇仁路口,1124500340,25.12247,121.50284
進站中,19,捷運唭哩岸站二(西安),1127400020,25.12098,121.50419
3分鐘,20,捷運唭哩岸站一(西安),1127200140,25.120365,121.5072042
4分鐘,21,健行新村(西安),1127200020,25.120154,121.508648
4分鐘,22,陽明交大(西安),1127400240,25.119185,121.5116911
5分鐘,23,石牌國中,1126500040,25.11668,121.51367
8分鐘,24,綜合市場(捷運石牌站),1126700720,25.115721,121.5158012
10分鐘,25,永明派出所,1126700020,25.117369,121.516564
11分鐘,26,榮總,1121700220,25.118566,121.5196852
13分鐘,27,振興街,1128300100,25.118587,121.521957
15分鐘,28,榮總院區,1121700460,25.119738,121.520135
