arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,東方山河社區,2214900450,25.075533,121.6654731
末班已過,2,鄉長路一段,2217100740,25.074168,121.6650401
末班已過,3,崇義高中(忠孝東路),2216500640,25.07577,121.6668947
末班已過,4,橋東,2216500840,25.073617,121.666124
末班已過,5,摩登家庭社區,2216500740,25.071863,121.6659387
末班已過,6,汐止後車站,2216500360,25.068761,121.664158
末班已過,7,秀峰高中(忠孝東路),2217500860,25.066476,121.661871
末班已過,8,汐止行政中心,2216400160,25.06478,121.65913
末班已過,9,汐止農會,2217500360,25.063336,121.656
末班已過,10,連興街口,2217501360,25.062102,121.652972
末班已過,11,東方科學園區,2217500960,25.06145,121.64922
末班已過,12,遠東世界中心,2210100260,25.060816,121.6461518
末班已過,13,天良電視台,2214500560,25.05616,121.632022
末班已過,14,橫科,2214500660,25.055038,121.62191
末班已過,15,捷運南港展覽館站(南港路),1156800760,25.055142,121.617342
末班已過,16,捷運南港展覽館站(經貿二),1156800400,25.056341,121.616849
末班已過,17,環東大道口,1156801200,25.05942,121.61932
末班已過,18,南京舊宗路口,1146900960,25.056334,121.5796659
末班已過,19,麥帥一橋,1146901250,25.055438,121.5777159
末班已過,20,南京公寓(捷運南京三民),1056900061,25.051455,121.5666502
末班已過,21,南京三民路口,1056400160,25.051543,121.5610057
末班已過,22,南京寧安街口,1058000060,25.051659,121.5555163
末班已過,23,南京敦化路口(小巨蛋),1059500060,25.051793,121.5495209
末班已過,24,捷運南京復興站,1054700060,25.051885,121.5444647
末班已過,25,南京龍江路口,1048700460,25.051963,121.5407049
末班已過,26,南京建國路口,1048700360,25.052089,121.5372713
末班已過,27,捷運松江南京站,1048600160,25.052114,121.533302
末班已過,28,長安松江路口,1045500140,25.048648,121.5329145
末班已過,29,光華商場,1066600240,25.044608,121.5328606
末班已過,30,捷運忠孝新生站,1065200140,25.040288,121.532693
末班已過,31,仁愛新生路口,1065100040,25.038512,121.5326821
末班已過,32,信義新生路口,1065600340,25.034036,121.5325798
末班已過,33,金華新生路口,1065000240,25.03087,121.53346
末班已過,34,和平新生路口,1064400040,25.02639,121.53478
末班已過,35,龍安國小(公務人力發展學院),1066000240,25.024664,121.5345198
末班已過,36,臺大綜合體育館,1066000140,25.02155,121.5341136
末班已過,37,臺大,1067300840,25.018239,121.533435
末班已過,38,捷運公館站,1009000120,25.014304,121.534517
末班已過,39,師大分部,1167700040,25.008437,121.537808
