arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,駕訓中心,2364600320,24.992043,121.477332
尚未發車,2,中和高中,2354900320,24.994307,121.4789782
尚未發車,3,連城路,2354901020,24.995553,121.482957
尚未發車,4,連城中正路口,2355300420,24.996128,121.484429
交管不停,5,連城錦和路口(暫時裁撤),2355100520,24.99626,121.4903845
尚未發車,6,台貿一村,2355100120,24.996556,121.4923203
尚未發車,7,中和國稅局,2355900420,24.998198,121.4951329
交管不停,8,連城景平路(暫時裁撤),2355900520,24.999635,121.4964284
進站中,9,連城中和路口,2355300020,25.001978,121.498554
6分鐘,10,中和廟口,2357500220,25.000553,121.500968
8分鐘,11,中和派出所,2357500020,24.999695,121.5027697
9分鐘,12,南山高中,2357500620,24.999655,121.5048263
10分鐘,13,雙和里,2357500720,24.999571,121.50739
11分鐘,14,華泰新城(宜安路),2357600520,24.998841,121.508875
12分鐘,15,宜安路,2357600220,24.997389,121.5109042
13分鐘,16,宜安吉立,2357300020,24.99621,121.51246
15分鐘,17,中興二村,2345500200,24.996424,121.5148596
16分鐘,18,中興新村,2345500300,24.998376,121.5165656
17分鐘,19,得和路口,2345501100,25.000549,121.5177138
進站中,20,永和國小,2345500601,25.00278,121.5175165
進站中,21,金銀大廈,2345500800,25.005156,121.517263
進站中,22,福和里,2345501300,25.006519,121.517121
4分鐘,23,福和路,2345000920,25.007465,121.51865
5分鐘,24,永福橋,2344900320,25.007816,121.522301
7分鐘,25,自來水博物館(太子學舍),1008700000,25.014457,121.531685
10分鐘,26,三軍總醫院,1009000060,25.01723,121.52922
11分鐘,27,耕莘文教院,1008900320,25.019,121.52865
15分鐘,28,台電大樓,1067300240,25.017546,121.531379
17分鐘,29,臺大,1067300800,25.018029,121.53375
18分鐘,30,臺大綜合體育館,1066000100,25.021405,121.5343881
19分鐘,31,龍安國小(公務人力發展學院),1066000200,25.02527,121.5349231
進站中,32,金華新生路口,1065000200,25.03048,121.53384
進站中,33,信義新生路口,1065000400,25.033205,121.5329027
5分鐘,34,幸安國小,1065100120,25.038044,121.5343357
6分鐘,35,仁愛建國路口一,1065300020,25.038031,121.5370721
6分鐘,36,仁愛建國路口二,1065600020,25.037966,121.5406655
7分鐘,37,仁愛復興路口(福華飯店),1068500020,25.037854,121.543165
8分鐘,38,仁愛大安路口(仁愛醫院),1069100020,25.03784,121.545738
9分鐘,39,仁愛敦化路口(圓環),1068800120,25.037783,121.5476903
11分鐘,40,仁愛安和路口,1068800020,25.037721,121.5508833
12分鐘,41,仁愛國泰醫院,1068700320,25.037708,121.5525491
14分鐘,42,仁愛延吉街口,1069600020,25.037621,121.5552343
進站中,43,仁愛光復路口,1107300020,25.03754,121.55728
進站中,44,國父紀念館,1107300520,25.037605,121.5611436
3分鐘,45,市政府(市府),1100800100,25.038366,121.5636251
7分鐘,46,松山高中(基隆路),1107000300,25.044234,121.5664817
8分鐘,47,基隆路口,1106900000,25.04831,121.568923
9分鐘,48,饒河街觀光夜市(八德),1056600420,25.049815,121.5714654
10分鐘,49,松山農會,1056600020,25.049902,121.5738483
13分鐘,50,松山車站,1056700120,25.049806,121.578206
