arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,中生橋頭,2315100260,24.953492,121.564029
尚未發車,2,大崎腳,2315200400,24.954144,121.5616522
尚未發車,3,青潭廠,2315202260,24.954371,121.5591371
尚未發車,4,郵政橋,2315202960,24.953935,121.557333
尚未發車,5,青潭國小一,2315201960,24.953628,121.554816
尚未發車,6,青潭新村,2315202140,24.95324,121.551785
尚未發車,7,土銀訓練中心,2315200040,24.952342,121.55011
尚未發車,8,青潭(北宜路),2315201500,24.952626,121.5470007
尚未發車,9,青潭一,2315201460,24.95305,121.5428729
尚未發車,10,新店國小,2315203100,24.95347,121.5405279
尚未發車,11,文山國中,2315200800,24.955388,121.539103
尚未發車,12,碧潭,2315203300,24.956689,121.538524
尚未發車,13,捷運新店站(北新路),2314700800,24.958891,121.538126
尚未發車,14,碧潭橋頭,2314701600,24.963158,121.53982
尚未發車,15,檳榔路,2314702000,24.965001,121.5405875
尚未發車,16,捷運新店區公所站(北新),2314700900,24.967638,121.5416161
進站中,17,中正路口,2314600060,24.971908,121.541397
5分鐘,18,崇光中學,2314600960,24.972713,121.54022
6分鐘,19,中正國宅,2314800260,24.974454,121.537621
8分鐘,20,耕莘醫院(中正路),2314801560,24.97615,121.535279
9分鐘,21,廿張路,2314800400,24.978013,121.534303
10分鐘,22,廿張路口,2314100100,24.979496,121.534014
10分鐘,23,花開富貴,2314801100,24.981939,121.533911
進站中,24,遠東工業城,2314100500,24.983471,121.533806
進站中,25,莊敬中學/人權博物館,2314801600,24.98633,121.533644
6分鐘,26,捷運十四張站,2315002350,24.984699,121.5270521
7分鐘,27,央北社會住宅,2315002450,24.982396,121.526078
9分鐘,28,十四張歷史公園,2315002630,24.979671,121.526815
10分鐘,29,央北二路,2315002730,24.978158,121.529041
12分鐘,30,新店高中,2315001640,24.975484,121.531393
13分鐘,31,中央新村(央北一路),2315002870,24.977284,121.527802
14分鐘,32,湯泉美地,2315000860,24.979097,121.523889
16分鐘,33,湯泉社區,2315001400,24.979176,121.523474
16分鐘,34,溪園路255巷口,2315001800,24.980572,121.5232099
17分鐘,35,蘭莊,2315002100,24.98181,121.52358
17分鐘,36,十四張路口,2315000600,24.983226,121.525325
18分鐘,37,捷運十四張站,2315002310,24.984536,121.527121
19分鐘,38,溪園路101巷,2315001700,24.986717,121.529045
19分鐘,39,復興路秀朗橋下,2315002210,24.990229,121.532287
