arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,陽明山總站,1129102120,25.15148,121.54603
末班已過,2,陽明山國家公園管理處,1129201500,25.15532,121.54608
末班已過,3,童軍站,1129202000,25.158318,121.5468387
末班已過,4,磺仔外,1129200500,25.16067,121.54528
末班已過,5,氣象台,1129201100,25.16172,121.54429
末班已過,6,陽明書屋,1129202100,25.163105,121.5448478
末班已過,7,竹子湖派出所,1129200600,25.16727,121.5404
末班已過,8,頂湖山,1129201700,25.173294,121.540701
末班已過,9,游園站,1129201800,25.17508,121.541178
末班已過,10,百拉卡公路入口,1129200060,25.179701,121.54296
末班已過,11,鞍部,1129202400,25.18278,121.52994
末班已過,12,二子坪,2524300020,25.18604,121.52552
