arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,環河里,2215001300,25.059088,121.625821
尚未發車,2,泛碟科技,2215000700,25.061017,121.628202
尚未發車,3,大樹木業,2214900020,25.062346,121.630064
進站中,4,北峰國小,2215000400,25.06338,121.63165
4分鐘,5,理明社區,2214900700,25.0646,121.633609
6分鐘,6,台北奇蹟,2214800100,25.065549,121.635248
進站中,7,柏克力托兒所,2214800500,25.066714,121.636626
進站中,8,生活大國社區,2215100800,25.068329,121.638049
進站中,9,人情味小鎮,2215100000,25.069847,121.639022
進站中,10,康福里,2215101260,25.069658,121.637965
3分鐘,11,興福里,2215101760,25.067918,121.634742
4分鐘,12,大汐止百貨,2215100160,25.066101,121.632409
7分鐘,13,世電社區,2215800200,25.066003,121.6314011
9分鐘,14,北峰里(康寧街),2215000360,25.067787,121.628825
進站中,15,金龍國小(康寧街),2215000860,25.067368,121.6268675
進站中,16,木南煤礦,2215000260,25.067032,121.62487
3分鐘,17,經貿園區,2215300760,25.066622,121.6212423
4分鐘,18,北山里,2215300260,25.066708,121.618948
6分鐘,19,東湖國小,1148700160,25.068177,121.61668
7分鐘,20,五分社區,1148700060,25.068763,121.6143084
9分鐘,21,明湖國中,1148600100,25.07026,121.6116422
11分鐘,22,明湖國小(公共電視台),1148500160,25.07181,121.6093083
12分鐘,23,捷運葫洲站(康寧大學),1148500460,25.072621,121.6076109
13分鐘,24,民權隧道,1148300060,25.072367,121.6048395
進站中,25,民權隧道二,1149000460,25.067297,121.60099
進站中,26,民權東路六段(民權敦品),1149000360,25.06726,121.5984
進站中,27,國防醫學院(網球中心),1149000660,25.06831,121.59613
3分鐘,28,福華商場,1149000960,25.06897,121.59362
5分鐘,29,湖興,1146700140,25.06803,121.5906611
進站中,30,上灣仔,1146700040,25.067,121.5905214
4分鐘,31,石潭公園(成功),1146700240,25.061041,121.591015
5分鐘,32,南港分局(向陽),1155100340,25.055748,121.5937887
7分鐘,33,南港高中,1155100440,25.053019,121.5949802
10分鐘,34,捷運昆陽站,1155700260,25.050346,121.593165
