arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,歡仔園,2205700820,25.011818,121.4447909
尚未發車,2,僑中一街,2205700420,25.011585,121.447012
尚未發車,3,大觀路一段28巷,2205700041,25.009382,121.4497662
尚未發車,4,大觀國小,2205800260,25.008563,121.449581
尚未發車,5,國立臺灣藝術大學,2205800940,25.00721,121.4476185
進站中,6,中山實小,2205800440,25.002052,121.4462031
進站中,7,板橋榮家,2205800640,25.00136,121.44576
進站中,8,力行新村,2205800060,24.99931,121.44335
進站中,9,南雅站,2206100720,24.994319,121.45162
進站中,10,亞東科技大學,2206100320,24.995168,121.45373
5分鐘,11,豫章工商,2206302020,24.997381,121.457306
6分鐘,12,仁愛新村,2206300120,24.999752,121.458394
7分鐘,13,福星里,2206301820,25.002648,121.45986
9分鐘,14,鄉雲里,2206301300,25.00437,121.459931
12分鐘,15,後站商圈,2206400320,25.007276,121.4610432
13分鐘,16,介壽公園,2206400000,25.0086,121.4634845
14分鐘,17,民權路口,2206500220,25.010896,121.46366
進站中,18,新北市政府(新府路),2204101000,25.012043,121.464544
5分鐘,19,新北板橋公車站,2206300640,25.012813,121.462602
10分鐘,20,新北市政府(中山路),2206500820,25.01269,121.46755
15分鐘,21,中山漢生路口,2206500020,25.013722,121.469759
進站中,22,西安里,2206300220,25.014975,121.4724073
進站中,23,中山民生路口,2206700020,25.016013,121.474547
3分鐘,24,埔墘國小,2206700520,25.016626,121.475893
4分鐘,25,埔墘(中山路),2206700420,25.017984,121.47829
6分鐘,26,埔墘派出所,2206800620,25.01945,121.48066
7分鐘,27,光復橋,2206800420,25.02103,121.483153
11分鐘,28,西園路二段,1086400000,25.027153,121.4941737
14分鐘,29,華江高中(西園),1085900100,25.029584,121.4961628
14分鐘,30,西園29服飾基地,1085900000,25.03244,121.497718
15分鐘,31,大理服飾,1085500000,25.034147,121.498768
19分鐘,32,捷運龍山寺站,1085500320,25.035143,121.500164
21分鐘,33,龍山寺(康定),1085200700,25.036314,121.501464
進站中,34,祖師廟(康定),1084900400,25.039681,121.5019792
進站中,35,西門國小(臺大醫院北護分院),1084500200,25.042344,121.502463
進站中,36,峨眉街口(中醫院區),1084300100,25.044994,121.503074
4分鐘,37,漢口街,1084200420,25.045991,121.505237
