arrival_info,stop_number,stop_name,stop_id,latitude,longitude
今日未營運,1,南天母廣場,2367400720,24.951182,121.4478693
今日未營運,2,南天母路二,2367400600,24.953864,121.447697
今日未營運,3,南天母路一,2367400500,24.957082,121.4466871
今日未營運,4,南天母路52巷口,2367401140,24.955529,121.446745
今日未營運,5,南天母路,2367400400,24.956508,121.446029
今日未營運,6,登山口,2367401000,24.958433,121.444583
今日未營運,7,承天路,2367400300,24.966064,121.436047
今日未營運,8,土城,2366900000,24.971552,121.44006
今日未營運,9,土城農會,2366900100,24.974341,121.44158
今日未營運,10,長風新城,2366900300,24.976352,121.44208
今日未營運,11,員林里,2366800100,24.978736,121.442459
今日未營運,12,中央路二段,2366800000,24.980843,121.4430948
今日未營運,13,大同莊園,2366500100,24.982863,121.443748
今日未營運,14,明德路,2365900120,24.984248,121.4447479
今日未營運,15,新北高工(學府),2365900520,24.98301,121.450081
今日未營運,16,裕民路口(學府路),2366300320,24.984894,121.45212
今日未營運,17,新北高工(裕民),2365700200,24.985887,121.452235
今日未營運,18,裕民路,2366300200,24.986884,121.450813
今日未營運,19,捷運海山站,2366300000,24.988339,121.4483732
今日未營運,20,中央路,2366400100,24.991567,121.449
今日未營運,21,信義國小,2365500020,24.991372,121.4542782
