arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,捷運圓山站(圓山轉運站),1036700600,25.07157,121.5200431
尚未發車,2,庫倫街口,1036600040,25.071066,121.5183341
尚未發車,3,蘭州國中,1036400460,25.06869,121.51625
尚未發車,4,酒泉重慶路口,1036900200,25.071809,121.5138317
尚未發車,5,啟聰學校,1037100100,25.074282,121.5140862
尚未發車,6,國道1號25Km(虛擬站不停靠),1039000060,25.078271,121.508908
尚未發車,7,高公局,2434600560,25.067271,121.424034
尚未發車,8,國道1號41Km(虛擬站不停靠),2439000060,25.065919,121.378936
尚未發車,9,長庚醫院,3337500340,25.059661,121.3678435
尚未發車,10,復興一路,3338000360,25.057874,121.365153
尚未發車,11,文化三路口,3338100140,25.058019,121.363605
尚未發車,12,憲訓中心,3338100260,25.059429,121.362684
尚未發車,13,公西,3338100000,25.062541,121.361442
尚未發車,14,林口轉運站,2444800901,25.066847,121.361891
尚未發車,15,行政園區,2445200900,25.069117,121.3620503
尚未發車,16,未來城社區,2444801420,25.07216,121.3644969
尚未發車,17,文化三路忠孝路口,2444603060,25.073231,121.366216
尚未發車,18,扶輪公園(文化三路),2444801800,25.074581,121.3685872
尚未發車,19,夢想之都,2444803900,25.075904,121.3703745
尚未發車,20,瑞士花園9,2444803300,25.077305,121.3721254
尚未發車,21,未來之丘,2445900600,25.079054,121.3736201
尚未發車,22,文三吉祥路口,2445900320,25.081006,121.375078
尚未發車,23,榮耀之星,2444501540,25.081574,121.3761686
尚未發車,24,凡爾賽,2444500020,25.079924,121.3791453
尚未發車,25,東湖頭,2445700300,25.079164,121.382197
尚未發車,26,中山文一路口,2444600260,25.081303,121.382388
尚未發車,27,春城麗池,2444601860,25.082269,121.3805086
尚未發車,28,文化三路中山路口,2444600400,25.083778,121.3781153
尚未發車,29,幸福市,2445900700,25.084554,121.377816
尚未發車,30,林口國民運動中心(文化三路),2445900500,25.086637,121.379246
尚未發車,31,福林松柏路口,2445101560,25.088782,121.379231
尚未發車,32,福林民生路口,2446100440,25.088813,121.377541
尚未發車,33,總督府社區,2446100540,25.086254,121.3758544
尚未發車,34,湖南里活動中心,2446201640,25.084514,121.3745303
尚未發車,35,頭湖國小,2446202040,25.081671,121.372588
尚未發車,36,人見仁愛社區(民權路),2446200040,25.080097,121.371176
