arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,錦繡站,2315602400,24.943391,121.4756978
尚未發車,2,美墅家,2315700500,24.944317,121.4764402
尚未發車,3,錦繡一,2315700900,24.94553,121.47824
尚未發車,4,錦秀路口,2315700800,24.945972,121.479176
尚未發車,5,碧瑤,2315700700,24.94681,121.47982
尚未發車,6,日興市民活動中心,2315600520,24.948762,121.481962
尚未發車,7,三城,2315700000,24.949637,121.483119
尚未發車,8,建業路,2315601700,24.95121,121.484465
尚未發車,9,二城,2315600020,24.951591,121.4860328
尚未發車,10,中央印製廠,2315600220,24.951722,121.4883854
尚未發車,11,中央新城,2315600320,24.951708,121.489551
尚未發車,12,頭城,2315602520,24.951773,121.4915448
尚未發車,13,頭城一,2315602600,24.952962,121.493053
尚未發車,14,大茅埔,2315300300,24.954317,121.4946626
尚未發車,15,康樂新村,2315301820,24.955162,121.496698
尚未發車,16,仁康醫院,2315400500,24.956348,121.499054
尚未發車,17,薏仁坑,2315401200,24.957336,121.502106
尚未發車,18,安康車子路口,2315301320,24.958027,121.505929
尚未發車,19,台北菸廠,2315300620,24.959017,121.509284
尚未發車,20,浪漫貴族,2315400800,24.960016,121.511483
尚未發車,21,公崙新村(豐榮醫院),2315300400,24.962041,121.512648
尚未發車,22,安康派出所,2315400400,24.963642,121.515311
尚未發車,23,輕軌安康站,2315900400,24.96503,121.517257
尚未發車,24,及人中學,2315900100,24.967108,121.518062
尚未發車,25,十四份,2315900000,24.969329,121.518795
尚未發車,26,光華街口,2315900300,24.970794,121.51914
尚未發車,27,輕軌陽光運動公園站,2315900700,24.972839,121.519852
尚未發車,28,石頭厝,2315900200,24.974308,121.51912
尚未發車,29,安和路二段,2315900600,24.976061,121.517372
尚未發車,30,陽光運動公園(新店花市),2315901000,24.977253,121.5167886
尚未發車,31,水源快速道路(虛擬站不停靠),1169700200,24.993144,121.534258
尚未發車,32,和平高中,1105200100,25.01963,121.54746
尚未發車,33,捷運六張犁站(基隆路),1067500200,25.023636,121.5519069
尚未發車,34,喬治商職,1105400100,25.02628,121.5549231
尚未發車,35,三興國小(臨江街觀光夜市),1105300100,25.028574,121.557017
尚未發車,36,吳興街口,1105200000,25.031596,121.5588464
尚未發車,37,世貿中心(基隆路),1105100100,25.033677,121.5601565
尚未發車,38,市政府(市府),1100800100,25.038366,121.5636251
尚未發車,39,市政府(松高),1107300220,25.03902,121.56453
尚未發車,40,興雅國中,1107300740,25.037232,121.5682685
尚未發車,41,松壽路口,1105100460,25.035881,121.5666401
尚未發車,42,市政府(松壽),1105100360,25.035907,121.5646562
