arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,東方山河社區,2214900450,25.075533,121.6654731
末班已過,2,鄉長路一段,2217100740,25.074168,121.6650401
末班已過,3,國泰醫院,2216600340,25.07167,121.66475
末班已過,4,汐止,2217400060,25.069176,121.661689
末班已過,5,汐止公園,2217400160,25.067906,121.659997
末班已過,6,汐止國小,2218400360,25.066335,121.654564
末班已過,7,汐科站北站,2218400460,25.06486,121.652863
末班已過,8,遠東科技中心,2218401460,25.063921,121.650598
末班已過,9,汐科站南站,2218400560,25.062955,121.6470152
末班已過,10,昊天嶺,2216100260,25.062079,121.644615
末班已過,11,樟樹一路口,2214600600,25.062453,121.6416879
末班已過,12,忠孝里活動中心,2215900500,25.063372,121.6397283
末班已過,13,樟樹國際實中,2215901400,25.064691,121.639777
進站中,14,厚德里,2215900800,25.067796,121.640802
進站中,15,福安宮,2215901000,25.070209,121.641499
3分鐘,16,半島花園,2215901220,25.07381,121.6436
4分鐘,17,樟江大橋,2215701460,25.075856,121.644525
5分鐘,18,伯爵山莊,2216900760,25.075359,121.641733
5分鐘,19,福德一路口,2215701360,25.074711,121.640323
6分鐘,20,伯爵山莊一,2215700560,25.073836,121.6390103
7分鐘,21,濱湖大第,2215701040,25.071954,121.6371163
8分鐘,22,明湖新村,2215700660,25.07075,121.63581
9分鐘,23,湖濱別墅,2216000640,25.06941,121.63449
10分鐘,24,湖前街口,2215700960,25.068421,121.6317256
11分鐘,25,北峰里(康寧街),2215000360,25.067787,121.628825
12分鐘,26,金龍國小(康寧街),2215000860,25.067368,121.6268675
12分鐘,27,木南煤礦,2215000260,25.067032,121.62487
14分鐘,28,經貿園區,2215300760,25.066622,121.6212423
15分鐘,29,北山里,2215300260,25.066708,121.618948
17分鐘,30,東湖國小,1148700160,25.068177,121.61668
18分鐘,31,五分社區,1148700060,25.068763,121.6143084
22分鐘,32,捷運東湖站(南湖高中),1148600340,25.067493,121.6115022
25分鐘,33,南港軟體園區北站,1156000341,25.059687,121.6142045
26分鐘,34,南港軟體園區南站,1150100240,25.056585,121.6139208
29分鐘,35,南港高工(南港路),1156800560,25.054968,121.6097763
29分鐘,36,南港行政中心,1157900160,25.054411,121.6066934
31分鐘,37,台肥新村,1157900060,25.053826,121.6035015
31分鐘,38,南港輪胎,1157800460,25.05341,121.6006319
32分鐘,39,東明里/臺北流行音樂中心,1157800360,25.0538,121.5985798
33分鐘,40,土地公廟,1155100060,25.05449,121.5955099
35分鐘,41,玉成國小,1157000060,25.054384,121.5928002
36分鐘,42,西新里(新新公園),1155400060,25.053503,121.5899925
36分鐘,43,南港路三段,1155400260,25.053048,121.5877474
37分鐘,44,松山磚廠,1155400160,25.05265,121.5850508
40分鐘,45,玉成里,1157700060,25.050922,121.5809118
41分鐘,46,松山車站(八德),1056700062,25.050168,121.576598
43分鐘,47,松山農會,1056600060,25.050073,121.574914
44分鐘,48,饒河街觀光夜市(塔悠),1056600560,25.050387,121.571871
45分鐘,49,南松山(南京),1058500060,25.051515,121.569058
47分鐘,50,南京公寓(捷運南京三民),1056900061,25.051455,121.5666502
49分鐘,51,南京三民路口,1056400160,25.051543,121.5610057
52分鐘,52,南京寧安街口,1058000060,25.051659,121.5555163
53分鐘,53,南京敦化路口(小巨蛋),1059500060,25.051793,121.5495209
55分鐘,54,捷運南京復興站,1054700060,25.051885,121.5444647
56分鐘,55,南京龍江路口,1048700460,25.051963,121.5407049
58分鐘,56,南京建國路口,1048700360,25.052089,121.5372713
59分鐘,57,捷運松江南京站,1048600160,25.052114,121.533302
61分鐘,58,南京吉林路口,1045700260,25.052112,121.5303325
62分鐘,59,南京林森路口,1045400160,25.052167,121.5257174
65分鐘,60,捷運中山站(志仁高中),1035200160,25.052867,121.519866
68分鐘,61,後車站,1034900160,25.051433,121.5151374
