arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,陽明山,1129101720,25.152339,121.5473281
末班已過,2,頂坪,1129101500,25.152848,121.5393511
末班已過,3,陽明山立體停車場(草山行館),1129102000,25.15468,121.539219
末班已過,4,陽明公園服務中心,1129102260,25.156975,121.539517
末班已過,5,湖山路二段,1129101600,25.158055,121.538691
末班已過,6,大坑廟,1129100000,25.158761,121.53807
末班已過,7,陽明瀑布,1129102300,25.159752,121.53673
末班已過,8,陽明公園後門,1129101840,25.159837,121.535009
末班已過,9,陽明公園後門一,1129101900,25.16009,121.5337
末班已過,10,圳內,1124701140,25.159865,121.531935
末班已過,11,內埔,1124700840,25.158621,121.531503
末班已過,12,頂湖,1124702140,25.156311,121.530112
末班已過,13,頂湖活動中心,1124703540,25.155399,121.529527
末班已過,14,風尾,1124701760,25.154589,121.5288205
末班已過,15,無尾崙,1124702240,25.15228,121.5273248
末班已過,16,紅柿下,1124701640,25.151125,121.5267939
末班已過,17,泉源國小宿舍,1124701540,25.15064,121.52536
末班已過,18,泉源國小,1124701460,25.14919,121.5244
末班已過,19,十八份,1124700260,25.150479,121.523106
末班已過,20,泉源3號橋,1124703460,25.15026,121.522365
末班已過,21,中正山登山口,1124700760,25.150059,121.520183
末班已過,22,十八份埔,1124703360,25.150052,121.51803
末班已過,23,張公聖君廟,1124701860,25.149419,121.516078
末班已過,24,嶺頭,1124703000,25.14789,121.514132
末班已過,25,張公聖君廟,1124701820,25.14938,121.5163269
末班已過,26,十八份埔,1124703320,25.150036,121.518244
末班已過,27,中正山登山口,1124700720,25.149962,121.520194
末班已過,28,泉源3號橋,1124703440,25.149966,121.522745
末班已過,29,十八份福德宮,1124700340,25.14767,121.52225
末班已過,30,大同之家,1124700520,25.14588,121.52314
末班已過,31,惇敘工商(行義),1128400740,25.14332,121.52721
末班已過,32,行義路四,1128400440,25.14028,121.52766
末班已過,33,行義路三,1128400340,25.137649,121.528164
末班已過,34,行義路二,1128400240,25.135779,121.5286395
末班已過,35,行義路一,1128400140,25.132846,121.5283054
末班已過,36,行義路,1128400040,25.130562,121.5279257
末班已過,37,明山宮一,1128400640,25.129093,121.527864
末班已過,38,明山宮,1128400540,25.128106,121.5291514
末班已過,39,磺溪,1128400940,25.125905,121.527588
末班已過,40,福德廟(行義),1128400840,25.1246,121.52614
末班已過,41,福德廟(石牌),1126700660,25.12357,121.525261
末班已過,42,永欣里,1126700140,25.122216,121.5238999
末班已過,43,榮光新村(榮總東院),1121700140,25.12028,121.5226771
末班已過,44,榮總一,1121700361,25.118824,121.5205515
末班已過,45,榮總,1126700460,25.11845,121.5180525
末班已過,46,永明派出所,1126700060,25.11722,121.5163664
進站中,47,綜合市場(捷運石牌站),1126700760,25.115911,121.515502
3分鐘,48,捷運石牌站(西安),1128800140,25.114729,121.51501
