arrival_info,stop_number,stop_name,stop_id,latitude,longitude
8分鐘,1,重慶南路一段,1000500041,25.044691,121.5131649
10分鐘,2,博物館(襄陽),1004600220,25.043339,121.5157262
進站中,3,捷運台大醫院站,1004600040,25.041935,121.5161481
進站中,4,一女中(公園),1004800040,25.038007,121.5149627
3分鐘,5,市立大學附小,1004800540,25.036462,121.5149763
進站中,6,捷運中正紀念堂站(勞保局),1006600820,25.033718,121.5173063
進站中,7,羅斯福潮州街口,1007400440,25.030089,121.5201543
3分鐘,8,捷運古亭站(羅斯福),1008400440,25.027562,121.5219
4分鐘,9,羅斯福金門街口,1008400340,25.024288,121.5243501
5分鐘,10,羅斯福浦城街口,1064600340,25.022418,121.5260858
6分鐘,11,捷運台電大樓站,1008900420,25.020027,121.528697
7分鐘,12,台電大樓,1067300240,25.017546,121.531379
9分鐘,13,捷運公館站,1009000140,25.014321,121.534722
11分鐘,14,師大分部,1167700041,25.00814,121.538064
13分鐘,15,武功國小(羅斯福),1167600140,25.003411,121.5384705
13分鐘,16,捷運萬隆站,1167800040,25.001862,121.5387951
14分鐘,17,萬隆,1167000440,24.999395,121.5398039
16分鐘,18,財政園區,1167400040,24.995846,121.54099
16分鐘,19,捷運景美站,1167400140,24.993448,121.5407986
18分鐘,20,滬江中學,1167400340,24.99098,121.53977
20分鐘,21,捷運大坪林站,2314301240,24.983352,121.5411399
進站中,22,大坪林,2314300140,24.980858,121.541691
3分鐘,23,新店郵局,2314301740,24.978011,121.542478
4分鐘,24,捷運七張站,2314301141,24.974123,121.54279
5分鐘,25,七張(北新路),2314300040,24.97141,121.5426501
進站中,26,中正路口,2314600060,24.971908,121.541397
進站中,27,崇光中學,2314600960,24.972713,121.54022
進站中,28,中正國宅,2314800260,24.974454,121.537621
4分鐘,29,耕莘醫院(中正路),2314801560,24.97615,121.535279
5分鐘,30,廿張路,2314800400,24.978013,121.534303
6分鐘,31,中央路,2315000540,24.977492,121.532675
7分鐘,32,新店高中,2315001640,24.975484,121.531393
8分鐘,33,中央新村(捷運小碧潭站),2315000460,24.97344,121.52988
10分鐘,34,小碧潭部落,2314702320,24.970851,121.531541
11分鐘,35,環河力行路口,2314701940,24.967344,121.5367
11分鐘,36,親情河濱公園,2314701740,24.964542,121.536714
13分鐘,37,捷運新店站(北新路),2314700840,24.958291,121.537957
進站中,38,碧潭,2314701540,24.95681,121.5381708
進站中,39,文山國中,2315200840,24.9555,121.538684
進站中,40,新店國小,2315203140,24.953258,121.5403861
3分鐘,41,青潭一,2315201420,24.95284,121.54278
3分鐘,42,南青宮,2315202320,24.95269,121.54561
4分鐘,43,青潭(新烏),2315201640,24.95129,121.54646
5分鐘,44,青潭停車場,2315201740,24.951049,121.5450033
